1.0000000000010001e+00,9.9996673803895753e-01,9.9997931121160333e-01,9.9997756157146889e-01,9.9996951756758989e-01,9.9995919441092740e-01,9.9997965567771652e-01,9.9996047079835582e-01,9.9996990563683874e-01,9.9997674448302476e-01,0.0000000000000000e+00,1.4814998799665311e-05,4.4500986925236241e-05,-1.6260536488400566e-05,-7.5529867171140601e-05,-1.0476850461036449e-04,1.0542578032005700e-04,1.6447013437855400e-04,7.4854058393196635e-05,-4.3744506903702803e-05,0.0000000000000000e+00,1.3556526053919559e-04,1.3538846276880150e-05,1.0455774436964651e-04,-7.4859246186073707e-05,1.9450849111828526e-04,1.6590451015416439e-04,-1.5764599101889107e-05,7.6416887649962954e-05,-4.6146690916498935e-05,0.0000000000000000e+00,2.2545402855491162e-04,1.6364877511944549e-05,-4.5700622354177829e-05,1.9363911342782996e-04,1.0571413137839547e-04,4.5328607056090045e-05,1.6469637649562242e-04,1.3366694774107247e-04,7.4345118084977283e-05,0.0000000000000000e+00,1.6451137641328896e-04,1.0492714653311993e-04,4.5159220177347504e-05,1.4366336760684506e-05,2.2440328552719247e-04,1.3535371594252258e-04,-1.4897591723037737e-05,7.5302005705884812e-05,2.5566089561364461e-04,0.0000000000000000e+00,1.5101339605297898e-05,1.3364001638109497e-04,-1.3820720687390126e-05,-4.3754676789665368e-05,4.6027928483324383e-05,1.6457142634697901e-04,1.0625808002859360e-04,-7.5669370294004210e-05,-1.0463915583099818e-04,0.0000000000000000e+00,-4.5531270601433922e-05,7.4931574427942365e-05,1.6609384172397716e-04,1.3335728718779635e-04,4.5277202454767164e-05,-1.4530561728674261e-05,1.9535720174329189e-04,-7.5246902837931861e-05,1.5079845210526555e-05,0.0000000000000000e+00,4.5112836088865430e-05,1.9382078964128767e-04,-4.4850056225226778e-05,-1.4055638415541433e-05,1.6492936695479413e-04,7.5192316528893951e-05,1.5124281265720669e-05,1.3515636894546814e-04,2.2442647581771014e-04,0.0000000000000000e+00,1.4308052103856004e-05,1.0609320698041781e-04,1.9359895012832428e-04,7.5244872672777845e-05,-1.4347652267457048e-05,1.3625301959365021e-04,2.5485628189011832e-04,1.6352145707316412e-04,4.5575160754511776e-05,0.0000000000000000e+00,-2.8257451417009258e-04,-1.0353765740428302e-04,-2.2304260801757217e-04,-1.6498394840554551e-04,-2.5371680385828860e-04,-7.5726207874883078e-05,-4.3932317871912256e-05,-1.9530487873034479e-04,-1.5482659537871439e-05,0.0000000000000000e+00,-1.3417342959153424e-04,-1.6549314630316889e-04,-4.3616386178600807e-05,-2.8372555327174203e-04,-1.9431738922456911e-04,-7.4443419637741025e-05,-2.5525940658192040e-04,-2.2487605727316754e-04,-1.6414257900713798e-05
9.9996673803895753e-01,1.0000000000010001e+00,9.9997402830241799e-01,9.9996869873688665e-01,9.9997410351652938e-01,9.9998919944665232e-01,9.9997858865288303e-01,9.9995350824490348e-01,9.9998679970775162e-01,9.9996587322731312e-01,-1.4814998799665311e-05,0.0000000000000000e+00,2.9695904156529763e-05,-3.1069801601695209e-05,-9.0319245046200603e-05,-1.1955082324871134e-04,9.0641780265004627e-05,1.4970581633821890e-04,6.0060767306683385e-05,-5.8543907989920608e-05,-1.3556526053919559e-04,0.0000000000000000e+00,-1.2206596105044591e-04,-3.1084398309641952e-05,-2.1018976247451335e-04,5.9132551635240371e-05,3.0433506117140522e-05,-1.5127819724519942e-04,-5.9255254201845474e-05,-1.8156574025871079e-04,-2.2545402855491162e-04,0.0000000000000000e+00,-2.0917049463856167e-04,-2.7091520762881566e-04,-3.1959624679651102e-05,-1.2003693056855806e-04,-1.8031824308286355e-04,-6.0989441482166507e-05,-9.2075596014136254e-05,-1.5137126386923411e-04,-1.6451137641328896e-04,0.0000000000000000e+00,-5.9731881664378625e-05,-1.1947847985165961e-04,-1.5019641576955367e-04,6.0125004863552985e-05,-2.9251922485535678e-05,-1.7934964822166456e-04,-8.9368055507735373e-05,9.1496820141505456e-05,-1.5101339605297898e-05,0.0000000000000000e+00,1.1857956485898675e-04,-2.8917099386508261e-05,-5.8840923175565438e-05,3.0938525570705569e-05,1.4952229540242940e-04,9.1188283772725880e-05,-9.0745661577683545e-05,-1.1970253640330001e-04,4.5531270601433922e-05,0.0000000000000000e+00,1.2038330989101823e-04,2.1144780508819739e-04,1.7874818584693301e-04,9.0762811898376542e-05,3.1011771717610501e-05,2.4067967690398747e-04,-2.9747560532289829e-05,6.0594905347033544e-05,-4.5112836088865430e-05,0.0000000000000000e+00,1.4886286642726315e-04,-8.9915432613591294e-05,-5.9154087874046388e-05,1.1994643026562596e-04,3.0110527629011352e-05,-2.9998643334432438e-05,9.0139613556470128e-05,1.7949958161167883e-04,-1.4308052103856004e-05,0.0000000000000000e+00,9.1815097136421303e-05,1.7934886556893192e-04,6.0957389780598537e-05,-2.8651667925368206e-05,1.2198529931483529e-04,2.4062668669566775e-04,1.4926559783202232e-04,3.1277061035306331e-05,2.8257451417009258e-04,0.0000000000000000e+00,1.7947128926220873e-04,5.9844627655901921e-05,1.1804448210474021e-04,2.9027597232357344e-05,2.0721639329989751e-04,2.3888265243396487e-04,8.7669912902516036e-05,2.6718791287715554e-04,1.3417342959153424e-04,0.0000000000000000e+00,-3.1415987502231459e-05,9.0649772542413876e-05,-1.5002020335539671e-04,-6.0335146218776796e-05,5.9835415633513425e-05,-1.2146486114295004e-04,-9.0987678273357593e-05,1.1780426691191076e-04
9.9997931121160333e-01,9.9997402830241799e-01,1.0000000000010001e+00,9.9997605943522327e-01,9.9997347895367461e-01,9.9997915858959330e-01,9.9998967928455185e-01,9.9997781205726410e-01,9.9998253315668284e-01,9.9997788103889551e-01,-4.4500986925236241e-05,-2.9695904156529763e-05,0.0000000000000000e+00,-6.0744484495399414e-05,-1.1995260041375090e-04,-1.4916301870440083e-04,6.0988621832030190e-05,1.2009647651363752e-04,3.0385390832441295e-05,-8.8200114230936358e-05,-1.3538846276880150e-05,1.2206596105044591e-04,0.0000000000000000e+00,9.1047504824281862e-05,-8.8374691059388050e-05,1.8103055995768736e-04,1.5241522138968074e-04,-2.9298720244858725e-05,6.2898811412860736e-05,-5.9671004456080644e-05,-1.6364877511944549e-05,2.0917049463856167e-04,0.0000000000000000e+00,-6.2047942610751034e-05,1.7734262878292705e-04,8.9385447255867391e-05,2.8975071286118077e-05,1.4839090907664502e-04,1.1734842925237562e-04,5.8002473295246356e-05,-1.0492714653311993e-04,5.9731881664378625e-05,0.0000000000000000e+00,-5.9830603530751655e-05,-9.0590463154299403e-05,1.1977293363633646e-04,3.0501370723466677e-05,-1.1978842707375577e-04,-2.9676593923996845e-05,1.5110278021881722e-04,-1.3364001638109497e-04,-1.1857956485898675e-04,0.0000000000000000e+00,-1.4741727571140168e-04,-1.7725799326571086e-04,-8.7705165114379364e-05,3.1028200863110468e-05,-2.7447817865175575e-05,-2.0907551815630158e-04,-2.3795391825894772e-04,-7.4931574427942365e-05,-1.2038330989101823e-04,0.0000000000000000e+00,9.1321549710639315e-05,5.8528815621516187e-05,-2.9684785034928196e-05,-8.9437685384994464e-05,1.2063946486082379e-04,-1.5004838691285992e-04,-5.9872649635689303e-05,-1.9382078964128767e-04,-1.4886286642726315e-04,0.0000000000000000e+00,-2.3846800721701191e-04,-2.0781197557003257e-04,-2.8999393180897035e-05,-1.1883765036303121e-04,-1.7875886589765479e-04,-5.8848413178602988e-05,3.0744814893525402e-05,-1.0609320698041781e-04,-9.1815097136421303e-05,0.0000000000000000e+00,8.7722353719781518e-05,-3.0901590539246790e-05,-1.2040567193001003e-04,3.0234779489470162e-05,1.4913549237000534e-04,5.7572160829046211e-05,-6.0582170056089277e-05,1.0353765740428302e-04,-1.7947128926220873e-04,0.0000000000000000e+00,-1.1979343499050738e-04,-6.1596006404386717e-05,-1.5054660860634679e-04,2.7860920267062062e-05,5.9665495989820774e-05,-9.1990972506525076e-05,8.8086607820678930e-05,1.6549314630316889e-04,3.1415987502231459e-05,0.0000000000000000e+00,1.2200015579465986e-04,-1.1869095885972078e-04,-2.8939587697294366e-05,9.1208752729681711e-05,-9.0117652920753004e-05,-5.9614679156659915e-05,1.4913561708457964e-04
9.9997756157146889e-01,9.9996869873688665e-01,9.9997605943522327e-01,1.0000000000010001e+00,9.9997125302432255e-01,9.9996655503970455e-01,9.9997663823965777e-01,9.9996747624821636e-01,9.9997141110066079e-01,9.9995795159628731e-01,1.6260536488400566e-05,3.1069801601695209e-05,6.0744484495399414e-05,0.0000000000000000e+00,-5.9292036518977791e-05,-8.8542462467560782e-05,1.2164605311910865e-04,1.8066941761669039e-04,9.1086243578048195e-05,-2.7493892374285637e-05,-1.0455774436964651e-04,3.1084398309641952e-05,-9.1047504824281862e-05,0.0000000000000000e+00,-1.7923429524368867e-04,9.0172710611289907e-05,6.1496037273461521e-05,-1.2028300430504411e-04,-2.8190289388493223e-05,-1.5058917820255063e-04,4.5700622354177829e-05,2.7091520762881566e-04,6.2047942610751034e-05,0.0000000000000000e+00,2.3913400303090862e-04,1.5130254314389222e-04,9.0980776778008519e-05,2.1022259469926648e-04,1.7922531930946478e-04,1.1996430598250697e-04,-4.5159220177347504e-05,1.1947847985165961e-04,5.9830603530751655e-05,0.0000000000000000e+00,-3.0802892763180759e-05,1.7943468043984010e-04,9.0289084665273994e-05,-6.0040776109764706e-05,3.0174938667910072e-05,2.1071898155473412e-04,1.3820720687390126e-05,2.8917099386508261e-05,1.4741727571140168e-04,0.0000000000000000e+00,-2.9943769731166763e-05,5.9834004961726657e-05,1.7833870139685593e-04,1.2004519750700815e-04,-6.1868778893700240e-05,-9.0845992490183789e-05,-1.6609384172397716e-04,-2.1144780508819739e-04,-9.1321549710639315e-05,0.0000000000000000e+00,-3.2837212507883643e-05,-1.2094194868392892e-04,-1.8056803807438456e-04,2.9379948637403586e-05,-2.4104922056786919e-04,-1.5106405068405972e-04,4.4850056225226778e-05,8.9915432613591294e-05,2.3846800721701191e-04,0.0000000000000000e+00,3.0804206950515242e-05,2.0960806066981492e-04,1.1996355002988690e-04,5.9958176733841345e-05,1.7986527450293579e-04,2.6903748130506212e-04,-1.9359895012832428e-04,-1.7934886556893192e-04,-8.7722353719781518e-05,0.0000000000000000e+00,-1.1856030940082213e-04,-2.0787995644539343e-04,-5.7528553580108452e-05,6.1538042030089864e-05,-3.0190931913450282e-05,-1.4817798912226143e-04,2.2304260801757217e-04,-5.9844627655901921e-05,1.1979343499050738e-04,0.0000000000000000e+00,5.8280610832030936e-05,-3.0838428865589558e-05,1.4757634964587512e-04,1.7929093862487772e-04,2.7862632545406847e-05,2.0763063536155169e-04,4.3616386178600807e-05,-9.0649772542413876e-05,-1.2200015579465986e-04,0.0000000000000000e+00,-2.4035355226010500e-04,-1.5085601577620651e-04,-3.0858221023867342e-05,-2.1186007410366607e-04,-1.8144434276109303e-04,2.7211997292498374e-05
9.9996951756758989e-01,9.9997410351652938e-01,9.9997347895367461e-01,9.9997125302432255e-01,1.0000000000010001e+00,9.9996706164730076e-01,9.9995720312655478e-01,9.9997697893353288e-01,9.9997799688914568e-01,9.9995924361196131e-01,7.5529867171140601e-05,9.0319245046200603e-05,1.1995260041375090e-04,5.9292036518977791e-05,0.0000000000000000e+00,-2.9291192613984029e-05,1.8076703391991248e-04,2.3971441123403996e-04,1.5025353205001479e-04,3.1817791844312841e-05,7.4859246186073707e-05,2.1018976247451335e-04,8.8374691059388050e-05,1.7923429524368867e-04,0.0000000000000000e+00,2.6903063605053051e-04,2.4047032266204322e-04,5.9116668323479086e-05,1.5114419379018762e-04,2.8743510869401059e-05,-1.9363911342782996e-04,3.1959624679651102e-05,-1.7734262878292705e-04,-2.3913400303090862e-04,0.0000000000000000e+00,-8.8140490155537286e-05,-1.4846573213922457e-04,-2.9052803349083503e-05,-6.0159840697236372e-05,-1.1950003267552885e-04,-1.4366336760684506e-05,1.5019641576955367e-04,9.0590463154299403e-05,3.0802892763180759e-05,0.0000000000000000e+00,2.1010895564966452e-04,1.2102500848817041e-04,-2.9259289601739913e-05,6.0956568416580444e-05,2.4137084764116603e-04,4.3754676789665368e-05,5.8840923175565438e-05,1.7725799326571086e-04,2.9943769731166763e-05,0.0000000000000000e+00,8.9735927012074004e-05,2.0815435357759881e-04,1.4990658324201406e-04,-3.1947516780574738e-05,-6.0945226954498746e-05,-1.3335728718779635e-04,-1.7874818584693301e-04,-5.8528815621516187e-05,3.2837212507883643e-05,0.0000000000000000e+00,-8.8172377158509836e-05,-1.4784076199255398e-04,6.2195136713288974e-05,-2.0837247982137454e-04,-1.1831788844090448e-04,1.4055638415541433e-05,5.9154087874046388e-05,2.0781197557003257e-04,-3.0804206950515242e-05,0.0000000000000000e+00,1.7893231472423395e-04,8.9221464612324774e-05,2.9175315860527015e-05,1.4916898714602622e-04,2.3840468982375330e-04,-7.5244872672777845e-05,-6.0957389780598537e-05,3.0901590539246790e-05,1.1856030940082213e-04,0.0000000000000000e+00,-8.9567294184172863e-05,6.1113104069392409e-05,1.7992981049520633e-04,8.8432170115764801e-05,-2.9701287912662558e-05,1.6498394840554551e-04,-1.1804448210474021e-04,6.1596006404386717e-05,-5.8280610832030936e-05,0.0000000000000000e+00,-8.9076927028853732e-05,8.9415028271574016e-05,1.2117606209851269e-04,-3.0437960357857071e-05,1.4955376571787585e-04,2.8372555327174203e-04,1.5002020335539671e-04,1.1869095885972078e-04,2.4035355226010500e-04,0.0000000000000000e+00,8.9811502988938597e-05,2.0964298318440784e-04,2.8633904655565718e-05,5.9159238185581983e-05,2.6741066959325350e-04
9.9995919441092740e-01,9.9998919944665232e-01,9.9997915858959330e-01,9.9996655503970455e-01,9.9996706164730076e-01,1.0000000000010001e+00,9.9997474530261965e-01,9.9994210645745296e-01,9.9997736582150420e-01,9.9996944714077773e-01,1.0476850461036449e-04,1.1955082324871134e-04,1.4916301870440083e-04,8.8542462467560782e-05,2.9291192613984029e-05,0.0000000000000000e+00,2.0993844286701629e-04,2.6883331235222439e-04,1.7944250130712237e-04,6.1087650974250246e-05,-1.9450849111828526e-04,-5.9132551635240371e-05,-1.8103055995768736e-04,-9.0172710611289907e-05,-2.6903063605053051e-04,0.0000000000000000e+00,-2.8718684406352059e-05,-2.1019814368348946e-04,-1.1830492826332779e-04,-2.4044811964524723e-04,-1.0571413137839547e-04,1.2003693056855806e-04,-8.9385447255867391e-05,-1.5130254314389222e-04,8.8140490155537286e-05,0.0000000000000000e+00,-6.0451232166346729e-05,5.9126532172905145e-05,2.8020880334226089e-05,-3.1425071668971618e-05,-2.2440328552719247e-04,-6.0125004863552985e-05,-1.1977293363633646e-04,-1.7943468043984010e-04,-2.1010895564966452e-04,0.0000000000000000e+00,-8.9334960364564859e-05,-2.3921903096820057e-04,-1.4936639937421442e-04,3.1417348223440149e-05,-4.6027928483324383e-05,-3.0938525570705569e-05,8.7705165114379364e-05,-5.9834004961726657e-05,-8.9735927012074004e-05,0.0000000000000000e+00,1.1866912589869288e-04,6.0293644664135219e-05,-1.2161757040027660e-04,-1.5055465168898512e-04,-4.5277202454767164e-05,-9.0762811898376542e-05,2.9684785034928196e-05,1.2094194868392892e-04,8.8172377158509836e-05,0.0000000000000000e+00,-5.9793058557643619e-05,1.5023546412225078e-04,-1.2044612758127887e-04,-3.0208554112177938e-05,-1.6492936695479413e-04,-1.1994643026562596e-04,2.8999393180897035e-05,-2.0960806066981492e-04,-1.7893231472423395e-04,0.0000000000000000e+00,-8.9897336836558290e-05,-1.4985530541247616e-04,-2.9868962090150222e-05,5.9722881220701263e-05,1.4347652267457048e-05,2.8651667925368206e-05,1.2040567193001003e-04,2.0787995644539343e-04,8.9567294184172863e-05,0.0000000000000000e+00,1.5055470860987567e-04,2.6911401686288976e-04,1.7781598408798230e-04,5.9907382614225582e-05,2.5371680385828860e-04,-2.9027597232357344e-05,1.5054660860634679e-04,3.0838428865589558e-05,8.9076927028853732e-05,0.0000000000000000e+00,1.7830883056672243e-04,2.0999544274614344e-04,5.8681527956992878e-05,2.3832264304078971e-04,1.9431738922456911e-04,6.0335146218776796e-05,2.8939587697294366e-05,1.5085601577620651e-04,-8.9811502988938597e-05,0.0000000000000000e+00,1.2008536739204653e-04,-6.1217204294799414e-05,-3.0695545304318929e-05,1.7797321791701318e-04
9.9997965567771652e-01,9.9997858865288303e-01,9.9998967928455185e-01,9.9997663823965777e-01,9.9995720312655478e-01,9.9997474530261965e-01,1.0000000000010001e+00,9.9997119817273128e-01,9.9997942871822321e-01,9.9996769144375652e-01,-1.0542578032005700e-04,-9.0641780265004627e-05,-6.0988621832030190e-05,-1.2164605311910865e-04,-1.8076703391991248e-04,-2.0993844286701629e-04,0.0000000000000000e+00,5.9192277295064648e-05,-3.0624393925538074e-05,-1.4906125100691271e-04,-1.6590451015416439e-04,-3.0433506117140522e-05,-1.5241522138968074e-04,-6.1496037273461521e-05,-2.4047032266204322e-04,2.8718684406352059e-05,0.0000000000000000e+00,-1.8160700651296080e-04,-8.9646324799631677e-05,-2.1187070271503524e-04,-4.5328607056090045e-05,1.8031824308286355e-04,-2.8975071286118077e-05,-9.0980776778008519e-05,1.4846573213922457e-04,6.0451232166346729e-05,0.0000000000000000e+00,1.1949600944618772e-04,8.8432978442233196e-05,2.9047070162687629e-05,-1.3535371594252258e-04,2.9251922485535678e-05,-3.0501370723466677e-05,-9.0289084665273994e-05,-1.2102500848817041e-04,8.9334960364564859e-05,0.0000000000000000e+00,-1.5020337266398426e-04,-6.0156457214282810e-05,1.2068624664777169e-04,-1.6457142634697901e-04,-1.4952229540242940e-04,-3.1028200863110468e-05,-1.7833870139685593e-04,-2.0815435357759881e-04,-1.1866912589869288e-04,0.0000000000000000e+00,-5.8455408422007147e-05,-2.3995190500180485e-04,-2.6880740245872865e-04,1.4530561728674261e-05,-3.1011771717610501e-05,8.9437685384994464e-05,1.8056803807438456e-04,1.4784076199255398e-04,5.9793058557643619e-05,0.0000000000000000e+00,2.0982369926571297e-04,-6.0737631987762766e-05,2.9604985921832558e-05,-7.5192316528893951e-05,-3.0110527629011352e-05,1.1883765036303121e-04,-1.1996355002988690e-04,-8.9221464612324774e-05,8.9897336836558290e-05,0.0000000000000000e+00,-6.0088420128622407e-05,6.0070546615562627e-05,1.4949447087477246e-04,-1.3625301959365021e-04,-1.2198529931483529e-04,-3.0234779489470162e-05,5.7528553580108452e-05,-6.1113104069392409e-05,-1.5055470860987567e-04,0.0000000000000000e+00,1.1898404648411094e-04,2.7356796351401408e-05,-9.0772983895632980e-05,7.5726207874883078e-05,-2.0721639329989751e-04,-2.7860920267062062e-05,-1.4757634964587512e-04,-8.9415028271574016e-05,-1.7830883056672243e-04,0.0000000000000000e+00,3.1825367725752566e-05,-1.1979162210613781e-04,6.0264530527772881e-05,7.4443419637741025e-05,-5.9835415633513425e-05,-9.1208752729681711e-05,3.0858221023867342e-05,-2.0964298318440784e-04,-1.2008536739204653e-04,0.0000000000000000e+00,-1.8113283480639499e-04,-1.5069571410532550e-04,5.8050629692486645e-05
9.9996047079835582e-01,9.9995350824490348e-01,9.9997781205726410e-01,9.9996747624821636e-01,9.9997697893353288e-01,9.9994210645745296e-01,9.9997119817273128e-01,1.0000000000010001e+00,9.9997016995404819e-01,9.9994178586715043e-01,-1.6447013437855400e-04,-1.4970581633821890e-04,-1.2009647651363752e-04,-1.8066941761669039e-04,-2.3971441123403996e-04,-2.6883331235222439e-04,-5.9192277295064648e-05,0.0000000000000000e+00,-8.9774083697015394e-05,-2.0804266549251512e-04,1.5764599101889107e-05,1.5127819724519942e-04,2.9298720244858725e-05,1.2028300430504411e-04,-5.9116668323479086e-05,2.1019814368348946e-04,1.8160700651296080e-04,0.0000000000000000e+00,9.2153586816709425e-05,-3.0391945528127098e-05,-1.6469637649562242e-04,6.0989441482166507e-05,-1.4839090907664502e-04,-2.1022259469926648e-04,2.9052803349083503e-05,-5.9126532172905145e-05,-1.1949600944618772e-04,0.0000000000000000e+00,-3.1127848022997292e-05,-9.0507416186784193e-05,1.4897591723037737e-05,1.7934964822166456e-04,1.1978842707375577e-04,6.0040776109764706e-05,2.9259289601739913e-05,2.3921903096820057e-04,1.5020337266398426e-04,0.0000000000000000e+00,9.0173619024912471e-05,2.7046074654275473e-04,-1.0625808002859360e-04,-9.1188283772725880e-05,2.7447817865175575e-05,-1.2004519750700815e-04,-1.4990658324201406e-04,-6.0293644664135219e-05,5.8455408422007147e-05,0.0000000000000000e+00,-1.8174137336375573e-04,-2.1063294045505106e-04,-1.9535720174329189e-04,-2.4067967690398747e-04,-1.2063946486082379e-04,-2.9379948637403586e-05,-6.2195136713288974e-05,-1.5023546412225078e-04,-2.0982369926571297e-04,0.0000000000000000e+00,-2.7026434017481511e-04,-1.8033751038177057e-04,-1.5124281265720669e-05,2.9998643334432438e-05,1.7875886589765479e-04,-5.9958176733841345e-05,-2.9175315860527015e-05,1.4985530541247616e-04,6.0088420128622407e-05,0.0000000000000000e+00,1.2007427008739332e-04,2.0936828148941742e-04,-2.5485628189011832e-04,-2.4062668669566775e-04,-1.4913549237000534e-04,-6.1538042030089864e-05,-1.7992981049520633e-04,-2.6911401686288976e-04,-1.1898404648411094e-04,0.0000000000000000e+00,-9.1685807351499959e-05,-2.0949992622949993e-04,4.3932317871912256e-05,-2.3888265243396487e-04,-5.9665495989820774e-05,-1.7929093862487772e-04,-1.2117606209851269e-04,-2.0999544274614344e-04,-3.1825367725752566e-05,0.0000000000000000e+00,-1.5152708407806289e-04,2.8459653819806042e-05,2.5525940658192040e-04,1.2146486114295004e-04,9.0117652920753004e-05,2.1186007410366607e-04,-2.8633904655565718e-05,6.1217204294799414e-05,1.8113283480639499e-04,0.0000000000000000e+00,3.0545456701446402e-05,2.3893212939506435e-04
9.9996990563683874e-01,9.9998679970775162e-01,9.9998253315668284e-01,9.9997141110066079e-01,9.9997799688914568e-01,9.9997736582150420e-01,9.9997942871822321e-01,9.9997016995404819e-01,1.0000000000010001e+00,9.9997125551610255e-01,-7.4854058393196635e-05,-6.0060767306683385e-05,-3.0385390832441295e-05,-9.1086243578048195e-05,-1.5025353205001479e-04,-1.7944250130712237e-04,3.0624393925538074e-05,8.9774083697015394e-05,0.0000000000000000e+00,-1.1852215085666852e-04,-7.6416887649962954e-05,5.9255254201845474e-05,-6.2898811412860736e-05,2.8190289388493223e-05,-1.5114419379018762e-04,1.1830492826332779e-04,8.9646324799631677e-05,-9.2153586816709425e-05,0.0000000000000000e+00,-1.2248128920480626e-04,-1.3366694774107247e-04,9.2075596014136254e-05,-1.1734842925237562e-04,-1.7922531930946478e-04,6.0159840697236372e-05,-2.8020880334226089e-05,-8.8432978442233196e-05,3.1127848022997292e-05,0.0000000000000000e+00,-5.9425308342321851e-05,-7.5302005705884812e-05,8.9368055507735373e-05,2.9676593923996845e-05,-3.0174938667910072e-05,-6.0956568416580444e-05,1.4936639937421442e-04,6.0156457214282810e-05,-9.0173619024912471e-05,0.0000000000000000e+00,1.8067367772834841e-04,7.5669370294004210e-05,9.0745661577683545e-05,2.0907551815630158e-04,6.1868778893700240e-05,3.1947516780574738e-05,1.2161757040027660e-04,2.3995190500180485e-04,1.8174137336375573e-04,0.0000000000000000e+00,-2.9020272062591368e-05,7.5246902837931861e-05,2.9747560532289829e-05,1.5004838691285992e-04,2.4104922056786919e-04,2.0837247982137454e-04,1.2044612758127887e-04,6.0737631987762766e-05,2.7026434017481511e-04,0.0000000000000000e+00,9.0300324032511787e-05,-1.3515636894546814e-04,-9.0139613556470128e-05,5.8848413178602988e-05,-1.7986527450293579e-04,-1.4916898714602622e-04,2.9868962090150222e-05,-6.0070546615562627e-05,-1.2007427008739332e-04,0.0000000000000000e+00,8.9550198064418634e-05,-1.6352145707316412e-04,-1.4926559783202232e-04,-5.7572160829046211e-05,3.0190931913450282e-05,-8.8432170115764801e-05,-1.7781598408798230e-04,-2.7356796351401408e-05,9.1685807351499959e-05,0.0000000000000000e+00,-1.1807203463756612e-04,1.9530487873034479e-04,-8.7669912902516036e-05,9.1990972506525076e-05,-2.7862632545406847e-05,3.0437960357857071e-05,-5.8681527956992878e-05,1.1979162210613781e-04,1.5152708407806289e-04,0.0000000000000000e+00,1.7988737302022847e-04,2.2487605727316754e-04,9.0987678273357593e-05,5.9614679156659915e-05,1.8144434276109303e-04,-5.9159238185581983e-05,3.0695545304318929e-05,1.5069571410532550e-04,-3.0545456701446402e-05,0.0000000000000000e+00,2.0854180759643129e-04
9.9997674448302476e-01,9.9996587322731312e-01,9.9997788103889551e-01,9.9995795159628731e-01,9.9995924361196131e-01,9.9996944714077773e-01,9.9996769144375652e-01,9.9994178586715043e-01,9.9997125551610255e-01,1.0000000000010001e+00,4.3744506903702803e-05,5.8543907989920608e-05,8.8200114230936358e-05,2.7493892374285637e-05,-3.1817791844312841e-05,-6.1087650974250246e-05,1.4906125100691271e-04,2.0804266549251512e-04,1.1852215085666852e-04,0.0000000000000000e+00,4.6146690916498935e-05,1.8156574025871079e-04,5.9671004456080644e-05,1.5058917820255063e-04,-2.8743510869401059e-05,2.4044811964524723e-04,2.1187070271503524e-04,3.0391945528127098e-05,1.2248128920480626e-04,0.0000000000000000e+00,-7.4345118084977283e-05,1.5137126386923411e-04,-5.8002473295246356e-05,-1.1996430598250697e-04,1.1950003267552885e-04,3.1425071668971618e-05,-2.9047070162687629e-05,9.0507416186784193e-05,5.9425308342321851e-05,0.0000000000000000e+00,-2.5566089561364461e-04,-9.1496820141505456e-05,-1.5110278021881722e-04,-2.1071898155473412e-04,-2.4137084764116603e-04,-3.1417348223440149e-05,-1.2068624664777169e-04,-2.7046074654275473e-04,-1.8067367772834841e-04,0.0000000000000000e+00,1.0463915583099818e-04,1.1970253640330001e-04,2.3795391825894772e-04,9.0845992490183789e-05,6.0945226954498746e-05,1.5055465168898512e-04,2.6880740245872865e-04,2.1063294045505106e-04,2.9020272062591368e-05,0.0000000000000000e+00,-1.5079845210526555e-05,-6.0594905347033544e-05,5.9872649635689303e-05,1.5106405068405972e-04,1.1831788844090448e-04,3.0208554112177938e-05,-2.9604985921832558e-05,1.8033751038177057e-04,-9.0300324032511787e-05,0.0000000000000000e+00,-2.2442647581771014e-04,-1.7949958161167883e-04,-3.0744814893525402e-05,-2.6903748130506212e-04,-2.3840468982375330e-04,-5.9722881220701263e-05,-1.4949447087477246e-04,-2.0936828148941742e-04,-8.9550198064418634e-05,0.0000000000000000e+00,-4.5575160754511776e-05,-3.1277061035306331e-05,6.0582170056089277e-05,1.4817798912226143e-04,2.9701287912662558e-05,-5.9907382614225582e-05,9.0772983895632980e-05,2.0949992622949993e-04,1.1807203463756612e-04,0.0000000000000000e+00,1.5482659537871439e-05,-2.6718791287715554e-04,-8.8086607820678930e-05,-2.0763063536155169e-04,-1.4955376571787585e-04,-2.3832264304078971e-04,-6.0264530527772881e-05,-2.8459653819806042e-05,-1.7988737302022847e-04,0.0000000000000000e+00,1.6414257900713798e-05,-1.1780426691191076e-04,-1.4913561708457964e-04,-2.7211997292498374e-05,-2.6741066959325350e-04,-1.7797321791701318e-04,-5.8050629692486645e-05,-2.3893212939506435e-04,-2.0854180759643129e-04,0.0000000000000000e+00
