1,2,3,4,1,2,3,4,-5,-5
-0.511442202637644,-4.53436526376026,1.46674305885879,-2.52219348096857,-0.489966505318865,1.52080901929681,2.47708273507985,1.47129902626448,2.49727903439071,2.50608328378577
4.47040678259004,1.52137729668588,-3.51385963427083,4.4966421317992,-2.53296870667626,2.50118894407115,-3.5182648200394,3.52526625277254,-0.528975515337184,1.53298443960165
-4.47944518007778,0.488109327032282,-1.51035826530324,0.486102025460499,-3.45657599801504,-4.49784436428353,4.48415996107932,-0.508060039280942,-1.4593253562736,3.50370520453607
-1.4775568223221,2.51021677253778,2.48092406584459,1.52106235351929,3.46979655670924,3.46831286690119,0.479715023995244,-2.49981463982249,-4.51721559696235,-3.54033327921775
1.47730641394263,-2.50387200017174,4.47140663844599,-0.497611084881989,2.4952563549137,-2.47086980343837,1.54450270961714,0.545573654070298,-2.48141106536212,-0.538117243204321
2.50147621051943,-1.48006535578988,0.50227599653987,3.54925225833396,0.487429576896797,-3.45828275508633,-1.50954769191311,4.50708014529994,4.51531845432022,4.47359231855888
3.50139924970055,-3.47253423478572,3.52756323929763,-3.52650122101256,-4.47469473109799,-0.460342294960442,-0.534605134969859,-1.45854236050907,3.48146719473017,-4.49252368879622
0.496240290182755,3.53932603499355,-4.50766902303215,-4.53403939143011,-1.47186196913098,4.53734476030215,-4.51906271812928,2.49608022325955,0.476861253160453,0.491487609195284
-3.47536954191763,-0.523889304173128,-2.48575710548822,-1.5479585865503,1.46878110543768,-1.50356144190466,3.51688194571383,-3.54683124013098,1.51908652971922,-2.4611973767221
