1,2,3,4,1,2,3,4,-5,-5,162064,-400,802,6004,24006,-400,802,6004,33606,-60012,-6000
0.5060649121,-2.526145541,-4.535178388,-1.49443083,0.4965165691,3.51856598,1.495397058,3.52296944,4.450570082,-0.5203965532,122486,562.211,-11037.8,-40033.6,-1043.2,-650.855,15324.7,-768.694,11223.2,36195.3,-4065.59
-0.4841672877,1.548624495,2.454388685,0.4980716857,-3.461710603,-0.4999553974,-3.475453278,0.459106415,-1.544501703,0.5272141396,35783.2,251.55,-33.6854,5428.04,738.092,-17294.5,-748.015,-16162.4,321.262,-1153.13,-371.654
1.542132884,-1.489590644,4.52420059,2.493865552,1.460775319,-3.547325037,4.495817925,-2.468036335,2.454293376,-3.545347794,108356,2386.93,1368.61,32535.2,4749.9,3320.5,-11485,40793.8,-3597.35,9396.87,-1913.78
3.519958636,4.497564672,-3.469432761,3.521027235,2.459278442,-2.452300382,3.468612403,1.489558193,0.5102290548,4.489167011,100648,11117.6,42639.4,-11827.1,14002.3,8364.81,-2503.51,14631,1018.98,-864.049,845.767
4.496697621,-4.498612204,-0.5282969559,-3.500025678,-0.5351510732,0.4899008184,-2.50845958,4.47835466,3.482645315,1.492212932,161966,44468.4,-37377.9,-801.656,-17908.6,40.494,537.569,-1827.17,29694.9,14822.4,-2127.32
-2.518589401,-3.540977735,1.48821654,-0.5190130346,-4.496369119,2.484444031,0.491338651,-0.5490855405,-2.473510554,-2.516345999,68043.3,-9964.8,-15660.6,1628.37,-992.431,-31904.4,5648.74,154.344,-612.584,-8550.06,-1726.92
-4.493085259,2.525604074,-2.500655458,4.496692345,-2.546469997,-4.527024273,2.495748391,-4.52084445,-3.534780685,3.53436263,212947,-31754.1,8973.32,-1764.05,40957,-11223.3,-32602.4,10734.3,-43362,-12678.2,-1792.06
-1.497390468,-0.5495783494,-1.462652764,1.487651329,3.52461611,4.510508625,-1.512457948,-1.461288613,1.525210433,2.515787436,56831.9,-1677.13,-391.033,-386.211,-779.452,11160.3,39441.8,-2273,-361.567,-114.573,37.9041
2.45892854,3.539087215,0.5196214781,-4.547686564,4.492313907,1.497238357,-4.500670788,2.479984629,-4.483806112,-4.452740553,186353,2468.97,17000.5,1000.39,-29460.3,33580.1,4038.98,-32012.7,10552,-44055,-4911.45
