x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Objective Function,Constraint1,Improvement
1,2,3,4,1,2,3,4,-5,-5,162064,10,0
0.5060649121,-2.526145541,-4.535178388,-1.49443083,0.4965165691,3.51856598,1.495397058,3.52296944,4.450570082,-0.5203965532,122486,4.91393,0
-0.4841672877,1.548624495,2.454388685,0.4980716857,-3.461710603,-0.4999553974,-3.475453278,0.459106415,-1.544501703,0.5272141396,35783.2,-3.97838,0
1.542132884,-1.489590644,4.52420059,2.493865552,1.460775319,-3.547325037,4.495817925,-2.468036335,2.454293376,-3.545347794,108356,5.92079,0
3.519958636,4.497564672,-3.469432761,3.521027235,2.459278442,-2.452300382,3.468612403,1.489558193,0.5102290548,4.489167011,100648,18.0337,0
4.496697621,-4.498612204,-0.5282969559,-3.500025678,-0.5351510732,0.4899008184,-2.50845958,4.47835466,3.482645315,1.492212932,161966,2.86927,0
-2.518589401,-3.540977735,1.48821654,-0.5190130346,-4.496369119,2.484444031,0.491338651,-0.5490855405,-2.473510554,-2.516345999,68043.3,-12.1499,0
-4.493085259,2.525604074,-2.500655458,4.496692345,-2.546469997,-4.527024273,2.495748391,-4.52084445,-3.534780685,3.53436263,212947,-9.07045,0
-1.497390468,-0.5495783494,-1.462652764,1.487651329,3.52461611,4.510508625,-1.512457948,-1.461288613,1.525210433,2.515787436,56831.9,7.08041,0
2.45892854,3.539087215,0.5196214781,-4.547686564,4.492313907,1.497238357,-4.500670788,2.479984629,-4.483806112,-4.452740553,186353,-2.99773,0
