4,5,9,1,1
-3.481979426,4.92057157,1.43859,1,1
3.954880949,-3.723754698,0.231126,1,1
2.034358719,5.639343564,7.6737,1,1
4.43858922,3.714004902,8.15259,1,1
1.803455293,1.081729721,2.88519,1,1
-0.3678929488,-2.521256976,-2.88915,1,1
-4.206052496,3.242831441,-0.963221,1,1
4.195624229,-1.810805637,2.38482,1,1
0.1217659329,-1.329905725,-1.20814,1,1
5.638339577,3.008003569,8.64634,1,1
1.315347133,1.327023031,2.64237,1,1
0.5890279324,4.435320644,5.02435,1,1
-4.430949634,5.890636151,1.45969,1,1
-3.242620826,-2.038482258,-5.2811,1,1
-1.087650817,3.95270125,2.86505,1,1
5.393895613,-5.397683893,-0.00378828,1,1
3.724410382,-2.289016689,1.43539,1,1
-0.8290131203,2.051044092,1.22203,1,1
2.526067123,-4.442855143,-1.91679,1,1
3.484465502,-1.557314472,1.92715,1,1
-5.638678322,-2.752337913,-8.39102,1,1
-5.402820171,1.790286318,-3.61253,1,1
2.994987568,3.486149199,6.48114,1,1
3.236465306,2.275120639,5.51159,1,1
-4.921896051,5.148853154,0.226957,1,1
2.771897246,0.8510739034,3.62297,1,1
4.676218761,-0.1163047936,4.55991,1,1
-0.6056192658,-0.8513622947,-1.45698,1,1
-4.671700208,4.672873415,0.00117321,1,1
-0.1248402677,-3.963569204,-4.08841,1,1
-3.009420005,4.208511057,1.19909,1,1
-3.728368305,-5.640424793,-9.36879,1,1
-5.879571639,-0.5964533616,-6.47603,1,1
-2.517379458,-2.997748685,-5.51513,1,1
-3.966053479,-4.192650598,-8.1587,1,1
-2.272012893,-3.238276305,-5.51029,1,1
5.16659711,1.550432933,6.71703,1,1
4.918863729,-5.875224848,-0.956361,1,1
-2.758713792,0.3669346232,-2.39178,1,1
-1.56549017,-1.079589984,-2.64508,1,1
0.8319566548,-0.3665199787,0.465437,1,1
1.087731336,-5.158446225,-4.07071,1,1
5.876903176,2.524940065,8.40184,1,1
-1.80533624,-4.909965219,-6.7153,1,1
-2.051532286,0.1269437009,-1.92459,1,1
-1.320281147,-4.673078145,-5.99336,1,1
0.361856478,2.749264194,3.11112,1,1
-5.15832579,-3.491423488,-8.64975,1,1
1.554056534,0.6105682969,2.16462,1,1
