4.748065284,4.854833671,9.6029,1,1
-4.681801436,0.08429717357,-4.5975,1,1
2.465846888,2.34086303,4.80671,1,1
0.07212333908,-4.703907908,-4.63178,1,1
-2.449853179,-2.51747205,-4.96733,1,1
3.862696162,0.2009000118,4.0636,1,1
-0.2222217294,4.252327518,4.03011,1,1
3.259339648,2.427173488,5.68651,1,1
2.977481518,1.347005158,4.32449,1,1
6,-1.943580942,4.05642,1,1
3.05707421,1.82287839,4.87995,1,1
1.28394415,2.728501862,4.01245,1,1
3.264830432,0.7432632943,4.00809,1,1
3.007682533,2.059471041,5.06715,1,1
2.777421086,2.139560377,4.91698,1,1
3.014008852,1.934675874,4.94868,1,1
3.170013711,1.606735438,4.77675,1,1
2.914962143,2.018554054,4.93352,1,1
2.953795137,2.118010057,5.07181,1,1
3.132394378,1.945958491,5.07835,1,1
3.016167282,2.002611965,5.01878,1,1
3.05650381,1.970288374,5.02679,1,1
2.987543552,2.033893893,5.02144,1,1
