4,5,9,1,1
-0.6113811308,-5.420007752,-6.03139,1,1
0.5664464974,1.741068932,2.30752,1,1
4.211811318,2.989684078,7.2015,1,1
2.987036312,-3.018084618,-0.0310483,1,1
-4.158961452,-1.750967844,-5.90993,1,1
-1.779401541,-4.219045659,-5.99845,1,1
-3.046047587,4.233317685,1.18727,1,1
5.412140771,-0.580558506,4.83158,1,1
-5.340566258,0.5835713017,-4.75699,1,1
3.134631663,1.877478933,5.01211,1,1
3.544604621,0.4624321485,4.00704,1,1
2.185824627,2.34157919,4.5274,1,1
2.993697897,2.303731929,5.29743,1,1
3.188628577,1.204637578,4.39327,1,1
2.749229647,2.094997721,4.84423,1,1
3.074488184,2.095889253,5.17038,1,1
