4,5,584,204,460
-0.6113811308,-5.420007752,731.201,82.7716,-503.961
0.5664464974,1.741068932,91.4643,-27.0562,-41.5702
4.211811318,2.989684078,132.477,176.208,93.0046
2.987036312,-3.018084618,51.934,-50.6924,-71.7105
-4.158961452,-1.750967844,86.1639,-91.8126,65.7748
-1.779401541,-4.219045659,226.647,103.829,-176.345
-3.046047587,4.233317685,68.3233,-14.8535,138.372
5.412140771,-0.580558506,315.234,380.91,38.3261
-5.340566258,0.5835713017,471.799,-410.769,8.19899
3.134631663,1.877478933,0.610664,8.13865,-1.1499
3.544604621,0.4624321485,14.615,22.2516,-1.94268
2.185824627,2.34157919,15.5063,-32.5915,-1.49682
2.993697897,2.303731929,1.76302,5.78656,12.5194
3.188628577,1.204637578,5.70901,0.0241095,-10.6289
2.749229647,2.094997721,1.83282,-14.5335,-1.53498
3.074488184,2.095889253,0.519019,7.67827,5.01387
