4,5,584,204,460
-3.481979426,4.92057157,225.053,-56.7307,282.328
3.954880949,-3.723754698,117.941,36.1542,-159.348
2.034358719,5.639343564,721.694,43.7288,602.918
4.43858922,3.714004902,280.301,242.887,191.699
1.803455293,1.081729721,60.6451,-56.1388,-30.7536
-0.3678929488,-2.521256976,180.205,17.676,-16.5743
-4.206052496,3.242831441,99.1548,-168.507,10.9159
4.195624229,-1.810805637,23.1929,81.3787,6.14698
0.1217659329,-1.329905725,177.769,-16.2174,2.55091
5.638339577,3.008003569,625.468,552.117,140.081
1.315347133,1.327023031,78.4838,-49.6377,-36.7128
0.5890279324,4.435320644,214.517,11.8725,222.833
-4.430949634,5.890636151,752.375,-210.882,577.316
-3.242620826,-2.038482258,43.4242,20.5617,44.5869
-1.087650817,3.95270125,91.1844,40.5857,107.425
5.393895613,-5.397683893,919.039,328.991,-568.976
3.724410382,-2.289016689,4.1963,12.6017,-16.8182
-0.8290131203,2.051044092,81.3761,20.1517,-46.2408
2.526067123,-4.442855143,315.138,-61.0332,-289.405
3.484465502,-1.557314472,1.36167,-7.97618,5.96017
-5.638678322,-2.752337913,351.164,-417.067,91.8285
-5.402820171,1.790286318,483.828,-450.205,-25.9045
2.994987568,3.486149199,68.5138,33.7404,116.536
3.236465306,2.275120639,5.05745,25.4783,16.3554
-4.921896051,5.148853154,550.434,-332.56,337.21
2.771897246,0.8510739034,18.3552,-34.3441,-16.8589
4.676218761,-0.1163047936,120.915,196.47,22.5762
-0.6056192658,-0.8513622947,179.241,14.0595,0.463045
-4.671700208,4.672873415,343.485,-269.274,220.977
-0.1248402677,-3.963569204,297.145,24.6345,-166.006
-3.009420005,4.208511057,64.4538,-11.8625,134.188
-3.728368305,-5.640424793,452.126,83.0304,-481.216
-5.879571639,-0.5964533616,684.601,-565.331,75.8253
-2.517379458,-2.997748685,58.9659,76.0763,-8.95529
-3.966053479,-4.192650598,44.0103,4.70657,-109.818
-2.272012893,-3.238276305,83.8528,84.9141,-33.883
5.16659711,1.550432933,297.686,357.515,38.026
4.918863729,-5.875224848,1105.75,208.899,-747.662
-2.758713792,0.3669346232,101.759,14.1054,-20.1707
-1.56549017,-1.079589984,147.474,45.4954,12.6981
0.8319566548,-0.3665199787,150.348,-47.5899,-12.5028
1.087731336,-5.158446225,652.637,-23.7618,-457.014
5.876903176,2.524940065,706.862,623.182,105.172
-1.80533624,-4.909965219,394.205,121.96,-325.839
-2.051532286,0.1269437009,126.051,36.617,-17.9165
-1.320281147,-4.673078145,376.763,100.6,-280.531
0.361856478,2.749264194,66.7781,-9.91218,-6.11889
-5.15832579,-3.491423488,146.82,-249.948,23.7909
1.554056534,0.6105682969,89.3269,-59.7166,-28.3387
