4.748065284,4.854833671,723.361,354.088,446.769
-4.681801436,0.08429717357,257.377,-229.415,18.0705
2.465846888,2.34086303,7.54382,-23.5441,3.69555
0.07212333908,-4.703907908,477.455,25.8688,-317.374
-2.449853179,-2.51747205,66.1713,67.425,16.308
3.862696162,0.2009000118,26.5763,57.4838,5.75394
-0.2222217294,4.252327518,162.808,27.6742,171.326
3.259339648,2.427173488,8.82912,31.0337,24.9796
2.977481518,1.347005158,5.496,-13.7964,-13.4725
6,-1.943580942,539.313,558.909,24.5196
3.05707421,1.82287839,0.412869,0.82138,-4.18387
1.28394415,2.728501862,46.8522,-30.5568,5.62071
3.264830432,0.7432632943,10.2917,-1.11063,-8.65766
3.007682533,2.059471041,0.0732093,1.76896,2.26334
2.777421086,2.139560377,1.44029,-12.0255,0.746628
3.014008852,1.934675874,0.0594171,-0.257878,-1.84281
3.170013711,1.606735438,1.98844,5.81782,-6.71187
2.914962143,2.018554054,0.234793,-5.66947,-1.05348
2.953795137,2.118010057,0.218066,-0.976455,3.41151
3.132394378,1.945958491,0.580878,9.33388,0.886374
3.016167282,2.002611965,0.0106842,1.25823,0.413008
3.05650381,1.970288374,0.101436,3.69776,0.140633
2.987543552,2.033893893,0.0170982,-0.237712,0.929612
