1.0000000000000073e+00,9.9998838581953353e-01,9.9999879967023442e-01,9.9998822456636649e-01,9.9998895726378234e-01,9.9999766424525316e-01,9.9999739136924226e-01,9.9999915558192776e-01,9.9999839267152346e-01,9.9999502871666246e-01,9.9999874522477161e-01,9.9999828005562286e-01,9.9999801137016420e-01,9.9999887107183372e-01,9.9999882804533391e-01,9.9999879912335832e-01,9.9999864239998193e-01,9.9999881259239676e-01,9.9999888494813527e-01,9.9999884725626897e-01,9.9999884071710332e-01,9.9999883579456805e-01,9.9999884878017509e-01,0.0000000000000000e+00,4.7019638382337618e-05,1.1403490058211859e-05,2.3347613826197792e-05,3.5913875066394224e-05,4.4256925561561890e-06,2.4815421678206705e-05,7.4403918767314067e-06,8.8483362960030188e-06,-6.2573580105930335e-06,8.4507777956959024e-06,1.7303102018006544e-05,7.4129532725145199e-06,8.6974900815990396e-06,9.8475509468735511e-06,8.6658899172779328e-06,7.8866180368734322e-06,9.1606083384887113e-06,8.9666494283817383e-06,8.0745410705970274e-06,8.6551090377329791e-06,8.4536277471439954e-06,8.7980819748345482e-06,0.0000000000000000e+00,2.3819285732037227e-05,1.2560631448933331e-05,4.7660450756184678e-05,3.6782113872990350e-05,2.3238091588525342e-05,3.0119936514369264e-06,1.2129704993015897e-05,1.7521197127347154e-05,3.3924701092118919e-05,1.5146368942400938e-05,1.0625053313860921e-05,2.0533201881949236e-05,1.3965415717302883e-05,1.3565611376172120e-05,1.4588351549863942e-05,1.6225105200582245e-05,1.4169664165410633e-05,1.3673192586095850e-05,1.4532034959890879e-05,1.4249242910194035e-05,1.4410590689024130e-05,1.4093091893743082e-05
9.9998838581953353e-01,1.0000000000000073e+00,9.9999415544478465e-01,9.9999526203854672e-01,9.9999877654094760e-01,9.9999240616700569e-01,9.9999612198177490e-01,9.9999286969526124e-01,9.9999373215468945e-01,9.9998771097302708e-01,9.9999345606883516e-01,9.9999556905747988e-01,9.9999338691619810e-01,9.9999344379315447e-01,9.9999377273650336e-01,9.9999348337931548e-01,9.9999334645456650e-01,9.9999360775757717e-01,9.9999350519379082e-01,9.9999328818479327e-01,9.9999345327099753e-01,9.9999340136008186e-01,9.9999348639159436e-01,-4.7019638382337618e-05,0.0000000000000000e+00,-3.5663759307541654e-05,-2.3736621321032172e-05,-1.1152469856635974e-05,-4.2616087685545185e-05,-2.2268865159415891e-05,-3.9613774281042109e-05,-3.8210906566673600e-05,-5.3242724800807090e-05,-3.8607078511438011e-05,-2.9776827955230740e-05,-3.9641121945826479e-05,-3.8361226997103393e-05,-3.7215001409043843e-05,-3.8392718671359261e-05,-3.9169213197074575e-05,-3.7899690996153157e-05,-3.8092992457768210e-05,-3.8981970597998212e-05,-3.8403461382008552e-05,-3.8604237227778103e-05,-3.8260983209388501e-05,-2.3819285732037227e-05,0.0000000000000000e+00,-1.1275344693421121e-05,2.3907546492076080e-05,1.2998969608345282e-05,-5.8298993716914199e-07,-2.0814781947409842e-05,-1.1706301350792069e-05,-6.3111764270340693e-06,1.0133274239288811e-05,-8.6884445003597550e-06,-1.3210780206794421e-05,-3.2941757387825805e-06,-9.8701200922711719e-06,-1.0270097403227289e-05,-9.2468440658613378e-06,-7.6087627796535813e-06,-9.6657710630886628e-06,-1.0162472089954197e-05,-9.3031939642803965e-06,-9.5861491017396958e-06,-9.4247108218202429e-06,-9.7423818116902873e-06
9.9999879967023442e-01,9.9999415544478465e-01,1.0000000000000073e+00,9.9999424082715849e-01,9.9999502894936532e-01,9.9999931997984604e-01,9.9999886726326515e-01,9.9999993364760531e-01,9.9999986986390377e-01,9.9999678929121649e-01,9.9999993564681067e-01,9.9999983887233401e-01,9.9999966772838689e-01,9.9999996117374446e-01,9.9999998566731541e-01,9.9999995151828314e-01,9.9999989222402197e-01,9.9999996817047276e-01,9.9999997002789587e-01,9.9999993748275118e-01,9.9999995653891827e-01,9.9999994935924919e-01,9.9999996183705986e-01,-1.1403490058211859e-05,3.5663759307541654e-05,0.0000000000000000e+00,1.1960201424192223e-05,2.4543214129160419e-05,-6.9813978663024546e-06,1.3429802671491781e-05,-3.9665456417761193e-06,-2.5577911540820519e-06,-1.7652521884722212e-05,-2.9556267906769446e-06,5.9074766466471890e-06,-3.9939857529082609e-06,-2.7087500745556072e-06,-1.5577294140536124e-06,-2.7403715892503074e-06,-3.5201108408942092e-06,-2.2452821085139150e-06,-2.4393940258128566e-06,-3.3320895128570333e-06,-2.7511602960729206e-06,-2.9527758141023373e-06,-2.6080863996194369e-06,-1.2560631448933331e-05,1.1275344693421121e-05,0.0000000000000000e+00,3.5151497843275972e-05,2.4257205687276298e-05,1.0693135671600484e-05,-9.5519877349121096e-06,-4.3154139792651327e-07,4.9678488615221909e-06,2.1395431079614375e-05,2.5895318387784445e-06,-1.9379747498418018e-06,7.9842764672924257e-06,1.4068444315448986e-06,1.0064541600546355e-06,2.0306951164999472e-06,3.6698518561119973e-06,1.6113933537720414e-06,1.1141924127569926e-06,1.9742951840990802e-06,1.6910884225904583e-06,1.8526729519575658e-06,1.5347082259339578e-06
9.9998822456636649e-01,9.9999526203854672e-01,9.9999424082715849e-01,1.0000000000000073e+00,9.9999884002984785e-01,9.9999600083103879e-01,9.9999164987845923e-01,9.9999365272510043e-01,9.9999531179250412e-01,9.9999555057080158e-01,9.9999464066464527e-01,9.9999410113840725e-01,9.9999585132532931e-01,9.9999434419686661e-01,9.9999436609224879e-01,9.9999451420529384e-01,9.9999485765880924e-01,9.9999445732563774e-01,9.9999429414619889e-01,9.9999442466558019e-01,9.9999441862787253e-01,9.9999443870543558e-01,9.9999439236077481e-01,-2.3347613826197792e-05,2.3736621321032172e-05,-1.1960201424192223e-05,0.0000000000000000e+00,1.2600602595398093e-05,-1.8931868885147116e-05,1.4715867219576140e-06,-1.5921186721089900e-05,-1.4514428423803121e-05,-2.9588137912464389e-05,-1.4911697620092853e-05,-6.0569278759301463e-06,-1.5948624551432364e-05,-1.4665161838582072e-05,-1.3515752109735106e-05,-1.4696741632659571e-05,-1.5475395580330188e-05,-1.4202343982683699e-05,-1.4396181945661017e-05,-1.5287630430594885e-05,-1.4707513826124860e-05,-1.4908847580199748e-05,-1.4564639715909165e-05,-4.7660450756184678e-05,-2.3907546492076080e-05,-3.5151497843275972e-05,0.0000000000000000e+00,-1.0925201669622360e-05,-2.4488932958306893e-05,-4.4664278825143514e-05,-3.5581250638538912e-05,-3.0201169031558665e-05,-1.3790475150670076e-05,-3.2571809199158273e-05,-3.7081530134824961e-05,-2.7192574203752810e-05,-3.3750190407159143e-05,-3.4149053362640317e-05,-3.3128652167184526e-05,-3.1495136637561999e-05,-3.3546411604111892e-05,-3.4041727482036215e-05,-3.3184844270339301e-05,-3.3467011151393621e-05,-3.3306022770749549e-05,-3.3622808393333892e-05
9.9998895726378234e-01,9.9999877654094760e-01,9.9999502894936532e-01,9.9999884002984785e-01,1.0000000000000073e+00,9.9999508489620026e-01,9.9999471561975040e-01,9.9999406409930602e-01,9.9999538043694647e-01,9.9999254040875785e-01,9.9999488370061418e-01,9.9999568507687286e-01,9.9999549510927832e-01,9.9999472054127236e-01,9.9999489949090636e-01,9.9999483057440397e-01,9.9999494335441963e-01,9.9999486369190749e-01,9.9999472531133438e-01,9.9999468411075298e-01,9.9999476471055659e-01,9.9999474897137319e-01,9.9999476764841733e-01,-3.5913875066394224e-05,1.1152469856635974e-05,-2.4543214129160419e-05,-1.2600602595398093e-05,0.0000000000000000e+00,-3.1504638779536382e-05,-1.1130868678024683e-05,-2.8498378420000302e-05,-2.7093692797917697e-05,-4.2145207504879569e-05,-2.7490376110243220e-05,-1.8648608135034841e-05,-2.8525781862493896e-05,-2.7244201490852793e-05,-2.6096480462428786e-05,-2.7275735518693273e-05,-2.8053246413565239e-05,-2.6782064036517495e-05,-2.6975616579737583e-05,-2.7865755800736685e-05,-2.7286491533964192e-05,-2.7487529549827026e-05,-2.7143827238695975e-05,-3.6782113872990350e-05,-1.2998969608345282e-05,-2.4257205687276298e-05,1.0925201669622360e-05,0.0000000000000000e+00,-1.3581029849550311e-05,-3.3782179709103328e-05,-2.4687502054564235e-05,-1.9300554376101948e-05,-2.8689539548148165e-06,-2.1674220012157492e-05,-2.6189714159655058e-05,-1.6288119709706246e-05,-2.2854105681484819e-05,-2.3253479151713968e-05,-2.2231773985323648e-05,-2.0596172751730083e-05,-2.2650067231468204e-05,-2.3146015226973801e-05,-2.2288037244977075e-05,-2.2570564885256812e-05,-2.2409370794834254e-05,-2.2726561161004040e-05
9.9999766424525316e-01,9.9999240616700569e-01,9.9999931997984604e-01,9.9999600083103879e-01,9.9999508489620026e-01,1.0000000000000073e+00,9.9999655474873683e-01,9.9999944602661017e-01,9.9999978159017899e-01,9.9999904551578145e-01,9.9999965844696814e-01,9.9999864247341685e-01,9.9999993213241900e-01,9.9999956417035685e-01,9.9999948598329258e-01,9.9999961196702847e-01,9.9999974421069893e-01,9.9999956242368793e-01,9.9999953126085483e-01,9.9999962734784420e-01,9.9999958734147965e-01,9.9999960630185625e-01,9.9999957037180343e-01,-4.4256925561561890e-06,4.2616087685545185e-05,6.9813978663024546e-06,1.8931868885147116e-05,3.1504638779536382e-05,0.0000000000000000e+00,2.0400227737984525e-05,3.0162501478988471e-06,4.4249299357121824e-06,-1.0679853412414297e-05,4.0271622184222012e-06,1.2884055563918127e-05,2.9888073108737108e-06,4.2740005661012008e-06,5.4246557442232502e-06,4.2423848970727432e-06,3.4627118583977920e-06,4.7373586865966805e-06,4.5432987402678169e-06,3.6507300177788633e-06,4.2315979801559584e-06,4.0300126672461095e-06,4.3746446691529231e-06,-2.3238091588525342e-05,5.8298993716914199e-07,-1.0693135671600484e-05,2.4488932958306893e-05,1.3581029849550311e-05,0.0000000000000000e+00,-2.0233172716411330e-05,-1.1124140276224158e-05,-5.7286098294010181e-06,1.0715694203824579e-05,-8.1060552210482456e-06,-1.2628685371848249e-05,-2.7113873492455965e-06,-9.2878176625141864e-06,-9.6878204540389657e-06,-8.6644955301550209e-06,-7.0262948824302341e-06,-9.0834519007327876e-06,-9.5801903684350827e-06,-8.7208515521539976e-06,-9.0038257619782695e-06,-8.8423761820911158e-06,-9.1600695649002036e-06
9.9999739136924226e-01,9.9999612198177490e-01,9.9999886726326515e-01,9.9999164987845923e-01,9.9999471561975040e-01,9.9999655474873683e-01,1.0000000000000073e+00,9.9999839134724045e-01,9.9999805543191300e-01,9.9999197790494843e-01,9.9999826600470842e-01,9.9999952195547304e-01,9.9999745245771499e-01,9.9999841330258932e-01,9.9999859848364059e-01,9.9999835044978125e-01,9.9999807341440727e-01,9.9999845588626224e-01,9.9999847559678001e-01,9.9999827468157798e-01,9.9999838129564234e-01,9.9999833869007126e-01,9.9999841505373810e-01,-2.4815421678206705e-05,2.2268865159415891e-05,-1.3429802671491781e-05,-1.4715867219576140e-06,1.1130868678024683e-05,-2.0400227737984525e-05,0.0000000000000000e+00,-1.7390128765511110e-05,-1.5983575324182110e-05,-3.1054550900998720e-05,-1.6380791011591564e-05,-7.5275196811951675e-06,-1.7417510614336494e-05,-1.6134303292302292e-05,-1.4985088283094458e-05,-1.6165874290833021e-05,-1.6944387836874513e-05,-1.5671561900402526e-05,-1.5865370092503726e-05,-1.6756664236300295e-05,-1.6176646584749137e-05,-1.6377945650508701e-05,-1.6033797307508600e-05,-3.0119936514369264e-06,2.0814781947409842e-05,9.5519877349121096e-06,4.4664278825143514e-05,3.3782179709103328e-05,2.0233172716411330e-05,0.0000000000000000e+00,9.1209013461573175e-06,1.4514289455047706e-05,3.0923460210829645e-05,1.2138626260635089e-05,7.6157405650953127e-06,1.7527346575314502e-05,1.0957259105038451e-05,1.0557317193441408e-05,1.1580413548234109e-05,1.3217739551643767e-05,1.1161580432064903e-05,1.0664934041102116e-05,1.1524075651281402e-05,1.1241185831680228e-05,1.1402589734276016e-05,1.1084980356911444e-05
9.9999915558192776e-01,9.9999286969526124e-01,9.9999993364760531e-01,9.9999365272510043e-01,9.9999406409930602e-01,9.9999944602661017e-01,9.9999839134724045e-01,1.0000000000000073e+00,9.9999987021268544e-01,9.9999722974322514e-01,9.9999995770423389e-01,9.9999958422061164e-01,9.9999970472340183e-01,9.9999997932045559e-01,9.9999996719370710e-01,9.9999996846718742e-01,9.9999992906352075e-01,9.9999997025578147e-01,9.9999998031998105e-01,9.9999997420198850e-01,9.9999997506587401e-01,9.9999997397226903e-01,9.9999997619518488e-01,-7.4403918767314067e-06,3.9613774281042109e-05,3.9665456417761193e-06,1.5921186721089900e-05,2.8498378420000302e-05,-3.0162501478988471e-06,1.7390128765511110e-05,0.0000000000000000e+00,1.4091746254534533e-06,-1.3692322997851698e-05,1.0112674901476088e-06,9.8712875765884656e-06,-2.7453867926748498e-08,1.2581932009285997e-06,2.4092541105165945e-06,1.2265661776795678e-06,4.4661801754905710e-07,1.7217145473614992e-06,1.5275863967318860e-06,6.3470283373240529e-07,1.2157755734640738e-06,1.0141191695924578e-06,1.3588727287440856e-06,-1.2129704993015897e-05,1.1706301350792069e-05,4.3154139792651327e-07,3.5581250638538912e-05,2.4687502054564235e-05,1.1124140276224158e-05,-9.1209013461573175e-06,0.0000000000000000e+00,5.3991402172629734e-06,2.1825905241956307e-05,3.0209429587040618e-06,-1.5065088460593848e-06,8.4154163250519813e-06,1.8383150543945456e-06,1.4379448876694575e-06,2.4621343436076028e-06,4.1012086776286685e-06,2.0428536547780436e-06,1.5456777528481441e-06,2.4057372903880902e-06,2.1225447423525274e-06,2.2841211526297685e-06,1.9661724080103891e-06
9.9999839267152346e-01,9.9999373215468945e-01,9.9999986986390377e-01,9.9999531179250412e-01,9.9999538043694647e-01,9.9999978159017899e-01,9.9999805543191300e-01,9.9999987021268544e-01,1.0000000000000073e+00,9.9999792174275026e-01,9.9999997575320010e-01,9.9999950258912573e-01,9.9999995343476766e-01,9.9999994703651951e-01,9.9999993040941726e-01,9.9999996389045376e-01,9.9999998911211785e-01,9.9999995262211905e-01,9.9999993802911635e-01,9.9999996013535564e-01,9.9999995507686767e-01,9.9999995888757132e-01,9.9999995084850368e-01,-8.8483362960030188e-06,3.8210906566673600e-05,2.5577911540820519e-06,1.4514428423803121e-05,2.7093692797917697e-05,-4.4249299357121824e-06,1.5983575324182110e-05,-1.4091746254534533e-06,0.0000000000000000e+00,-1.5099255730031346e-05,-3.9795421213365404e-07,8.4635031056219535e-06,-1.4366241044304216e-06,-1.5100373687203565e-07,1.0002437268754253e-06,-1.8263471766042127e-07,-9.6260690060029791e-07,3.1259116019790533e-07,1.1843107947903302e-07,-7.7452927440443224e-07,-1.9342662882270113e-07,-3.9510233747356632e-07,-5.0310019879567616e-08,-1.7521197127347154e-05,6.3111764270340693e-06,-4.9678488615221909e-06,3.0201169031558665e-05,1.9300554376101948e-05,5.7286098294010181e-06,-1.4514289455047706e-05,-5.3991402172629734e-06,0.0000000000000000e+00,1.6437128117494629e-05,-2.3790359232304505e-06,-6.9046984778866152e-06,3.0181777486956600e-06,-3.5615891943396055e-06,-3.9618600916571759e-06,-2.9378499570586608e-06,-1.2985530180615441e-06,-3.3570868366764440e-06,-3.8541576423535394e-06,-2.9942435118325318e-06,-3.2774072450391207e-06,-3.1158495690950591e-06,-3.4337556463400908e-06
9.9999502871666246e-01,9.9998771097302708e-01,9.9999678929121649e-01,9.9999555057080158e-01,9.9999254040875785e-01,9.9999904551578145e-01,9.9999197790494843e-01,9.9999722974322514e-01,9.9999792174275026e-01,1.0000000000000073e+00,9.9999762170073969e-01,9.9999541361714783e-01,9.9999846952814853e-01,9.9999739992758774e-01,9.9999718361456469e-01,9.9999750619902483e-01,9.9999785411956255e-01,9.9999737519198217e-01,9.9999731694280125e-01,9.9999756920389915e-01,9.9999745223220737e-01,9.9999750355042905e-01,9.9999740857940889e-01,6.2573580105930335e-06,5.3242724800807090e-05,1.7652521884722212e-05,2.9588137912464389e-05,4.2145207504879569e-05,1.0679853412414297e-05,3.1054550900998720e-05,1.3692322997851698e-05,1.5099255730031346e-05,0.0000000000000000e+00,1.4701979765438355e-05,2.3547802534211568e-05,1.3664929864376075e-05,1.4948507561781567e-05,1.6097725598958388e-05,1.4916932682012457e-05,1.4138235919368755e-05,1.5411287789173062e-05,1.5217468969994445e-05,1.4326016100621050e-05,1.4906158509215132e-05,1.4704825134139556e-05,1.5049026323900495e-05,-3.3924701092118919e-05,-1.0133274239288811e-05,-2.1395431079614375e-05,1.3790475150670076e-05,2.8689539548148165e-06,-1.0715694203824579e-05,-3.0923460210829645e-05,-2.1825905241956307e-05,-1.6437128117494629e-05,0.0000000000000000e+00,-1.8811597496584995e-05,-2.3328538509015054e-05,-1.3423685014256133e-05,-1.9991879564693647e-05,-2.0391378835875263e-05,-1.9369338072779397e-05,-1.7733190242348911e-05,-1.9787768727318609e-05,-2.0283885534078749e-05,-1.9425624754311484e-05,-1.9708243396297757e-05,-1.9546996420232686e-05,-1.9864291229457764e-05
