x1,x2,Objective Function,Constraint1,Improvement
4,5,584,9,0
-0.6113811308,-5.420007752,731.201,-6.03139,0
0.5664464974,1.741068932,91.4643,2.30752,0
4.211811318,2.989684078,132.477,7.2015,451.523
2.987036312,-3.018084618,51.934,-0.0310483,0
-4.158961452,-1.750967844,86.1639,-5.90993,0
-1.779401541,-4.219045659,226.647,-5.99845,0
-3.046047587,4.233317685,68.3233,1.18727,0
5.412140771,-0.580558506,315.234,4.83158,268.766
-5.340566258,0.5835713017,471.799,-4.75699,0
3.134631663,1.877478933,0.610664,5.01211,583.389336
3.544604621,0.4624321485,14.615,4.00704,569.385
2.185824627,2.34157919,15.5063,4.5274,568.4937
2.993697897,2.303731929,1.76302,5.29743,582.23698
3.188628577,1.204637578,5.70901,4.39327,578.29099
2.749229647,2.094997721,1.83282,4.84423,582.16718
3.074488184,2.095889253,0.519019,5.17038,583.480981
