x1,x2,Objective Function,Constraint1,Improvement
4,5,584,9,0
0.5834778998,2.986001079,65.1318,3.56948,0
1.740762483,-4.233835344,309.358,-2.49307,0
-0.6599883823,-1.797627716,172.432,-2.45762,0
5.439557411,5.377901137,1323.05,10.8175,0
-3.039756929,-0.6427844394,98.4439,-3.68254,0
2.993513804,0.555318757,15.8769,3.54883,0
4.236785905,4.174204271,338.694,8.41099,245.306
-5.399561233,-5.430848815,454.135,-10.8304,0
-1.784847736,1.762531602,68.8676,-0.0223161,0
3.018048146,2.1304111,0.367048,5.14846,583.632952
4.829044081,-0.8183754691,134.533,4.01067,449.467
2.269744058,2.5567993,14.0989,4.82654,569.9011
3.411785724,1.343997516,7.11248,4.75578,576.88752
3.027381402,1.78636857,0.613113,4.81375,583.386887
2.726046935,2.121149463,2.14608,4.8472,581.85392
2.853738692,2.424498213,3.18593,5.27824,580.81407
3.224238026,1.915429083,1.73051,5.13967,582.26949
2.973852928,1.984537543,0.037169,4.95839,583.962831
3.117878361,1.588689236,1.94068,4.70657,582.05932
2.89475006,2.061683839,0.333298,4.95643,583.666702
3.019486735,1.92060426,0.0865796,4.94009,583.9134204
2.976138015,2.05097427,0.0417507,5.02711,583.9582493
3.233042583,1.0066523,7.79324,4.23969,576.20676
2.932407254,2.234986905,0.887949,5.16739,583.112051
3.091966648,1.950966254,0.271706,5.04293,583.728294
3.013199341,2.011210658,0.0115884,5.02441,583.9884116
3.013339334,1.956626247,0.026408,4.96997,583.973592
2.989964302,2.010392353,0.00347339,5.00036,583.9965266
3.051350729,1.863246834,0.257763,4.9146,583.742237
3.002211764,1.991087241,0.00113191,4.9933,583.9988681
2.991515527,2.027738496,0.0111917,5.01925,583.9888083
2.943330134,2.036680525,0.0984299,4.98001,583.9015701
3.847450702,0.1542714464,25.4481,4.00172,558.5519
3.04737666,1.971125914,0.0709008,5.0185,583.9290992
3.001515623,2.002188032,0.000232855,5.0037,583.9997671
3.000726833,2.018971802,0.00646944,5.0197,583.9935306
3.008485204,1.972022382,0.0110647,4.98051,583.9889353
2.962706837,2.086162318,0.117639,5.04887,583.882361
2.995915333,1.997152041,0.000986707,4.99307,583.9990133
3.007398411,1.996550896,0.00172146,5.00395,583.9982785
2.996224795,2.005485967,0.000625352,5.00171,583.9993746
3.005442371,1.984743498,0.00336743,4.99019,583.9966326
2.998223885,2.002024828,0.000114489,5.00025,583.9998855
2.984000153,2.036121853,0.0204007,5.02012,583.9795993
3.02619369,1.978518602,0.0221089,5.00471,583.9778911
3.004385702,1.993869328,0.000812138,4.99826,583.9991879
3.076692801,1.703612912,1.07124,4.78031,582.92876
2.992365003,2.004993535,0.0018141,4.99736,583.9981859
2.751492789,2.887361082,17.0083,5.63885,566.9917
3.00059732,2.002064777,0.000110424,5.00266,583.9998896
3.000290178,1.999315845,7.10003e-06,4.99961,583.9999929
2.996341086,2.014122666,0.00287342,5.01046,583.9971266
2.964033001,2.018961434,0.0398577,4.98299,583.9601423
3.160482988,1.3965088,3.71773,4.55699,580.28227
2.984876774,2.007845503,0.00709988,4.99272,583.9929001
3.005034136,1.978967739,0.00627083,4.984,583.9937292
2.951835356,2.172599486,0.464628,5.12443,583.535372
2.999261335,1.999783302,2.41826e-05,4.99904,583.9999758
2.996573125,2.002031256,0.000365037,4.9986,583.999635
3.017456945,1.987984866,0.00958258,5.00544,583.9904174
