x1,x2,Objective Function,Constraint1,Improvement
4,5,584,9,0
-3.481979426,4.92057157,225.053,1.43859,0
3.954880949,-3.723754698,117.941,0.231126,0
2.034358719,5.639343564,721.694,7.6737,0
4.43858922,3.714004902,280.301,8.15259,303.699
1.803455293,1.081729721,60.6451,2.88519,0
-0.3678929488,-2.521256976,180.205,-2.88915,0
-4.206052496,3.242831441,99.1548,-0.963221,0
4.195624229,-1.810805637,23.1929,2.38482,0
0.1217659329,-1.329905725,177.769,-1.20814,0
5.638339577,3.008003569,625.468,8.64634,0
1.315347133,1.327023031,78.4838,2.64237,0
0.5890279324,4.435320644,214.517,5.02435,369.483
-4.430949634,5.890636151,752.375,1.45969,0
-3.242620826,-2.038482258,43.4242,-5.2811,0
-1.087650817,3.95270125,91.1844,2.86505,0
5.393895613,-5.397683893,919.039,-0.00378828,0
3.724410382,-2.289016689,4.1963,1.43539,0
-0.8290131203,2.051044092,81.3761,1.22203,0
2.526067123,-4.442855143,315.138,-1.91679,0
3.484465502,-1.557314472,1.36167,1.92715,0
-5.638678322,-2.752337913,351.164,-8.39102,0
-5.402820171,1.790286318,483.828,-3.61253,0
2.994987568,3.486149199,68.5138,6.48114,515.4862
3.236465306,2.275120639,5.05745,5.51159,578.94255
-4.921896051,5.148853154,550.434,0.226957,0
2.771897246,0.8510739034,18.3552,3.62297,0
4.676218761,-0.1163047936,120.915,4.55991,463.085
-0.6056192658,-0.8513622947,179.241,-1.45698,0
-4.671700208,4.672873415,343.485,0.00117321,0
-0.1248402677,-3.963569204,297.145,-4.08841,0
-3.009420005,4.208511057,64.4538,1.19909,0
-3.728368305,-5.640424793,452.126,-9.36879,0
-5.879571639,-0.5964533616,684.601,-6.47603,0
-2.517379458,-2.997748685,58.9659,-5.51513,0
-3.966053479,-4.192650598,44.0103,-8.1587,0
-2.272012893,-3.238276305,83.8528,-5.51029,0
5.16659711,1.550432933,297.686,6.71703,286.314
4.918863729,-5.875224848,1105.75,-0.956361,0
-2.758713792,0.3669346232,101.759,-2.39178,0
-1.56549017,-1.079589984,147.474,-2.64508,0
0.8319566548,-0.3665199787,150.348,0.465437,0
1.087731336,-5.158446225,652.637,-4.07071,0
5.876903176,2.524940065,706.862,8.40184,0
-1.80533624,-4.909965219,394.205,-6.7153,0
-2.051532286,0.1269437009,126.051,-1.92459,0
-1.320281147,-4.673078145,376.763,-5.99336,0
0.361856478,2.749264194,66.7781,3.11112,0
-5.15832579,-3.491423488,146.82,-8.64975,0
1.554056534,0.6105682969,89.3269,2.16462,0
