1.5,2,47.8125
0.598480715,1.757398718,89.9094
-1.804485023,5.443251561,438.953
-5.392073453,-0.6422083271,447.395
5.343010575,-5.389727448,898.149
4.143446237,-1.825223821,19.0865
3.029324913,-2.954744715,45.4848
1.782623124,-4.157801272,289.205
-3.000904576,0.6412318494,93.7944
-0.5413694327,4.182666137,141.635
3.900889545,5.64671429,925.941
3.567752198,0.4323551148,15.2029
3.14015851,0.8599117242,9.81497
4.266332072,2.267650266,95.4677
3.069825718,1.635363353,1.58044
3.03993701,1.789333433,0.576026
2.966606864,1.929080644,0.170358
2.972319679,1.956895414,0.0827384
0.3665574717,6,886.069
2.996628687,1.993316122,0.00162736
6,-1.981752036,538.409
3.001117816,1.996834496,0.000145588
6,5.138934866,1553.95
3.000629429,1.99867636,2.77659e-05
