1.5,2,47.8125
-0.634812033,-1.779497643,173.143
-2.961322103,0.5571380051,95.9406
4.200570316,1.826863097,72.0584
-4.145008103,-0.5593157592,148.94
-5.342302958,2.96029957,433.079
-1.799564108,-3.036872665,116.785
0.6394943702,5.409005132,551.118
3.041242078,-4.258420348,237.053
1.822082008,4.209092407,169.262
6,3.941086918,1048.77
2.953863314,1.046287864,10.2198
6,-1.985876455,538.315
2.971422269,2.122345177,0.228692
2.998196186,1.733319285,1.07183
3.905384483,0.09469077218,28.4152
2.822040168,2.116704044,0.936761
3.002132227,1.996255059,0.000246655
0.2875967208,3.712488189,101.896
3.02233944,1.966335242,0.0225373
-1.994515813,5.994691703,726.916
2.995756829,2.002158156,0.0005614
2.996409575,2.003913917,0.000456254
