1.5,2,3.5
-0.634812033,-1.779497643,-2.41431
-2.961322103,0.5571380051,-2.40418
4.200570316,1.826863097,6.02743
-4.145008103,-0.5593157592,-4.70432
-5.342302958,2.96029957,-2.382
-1.799564108,-3.036872665,-4.83644
0.6394943702,5.409005132,6.0485
3.041242078,-4.258420348,-1.21718
1.822082008,4.209092407,6.03117
6,3.941086918,9.94109
2.953863314,1.046287864,4.00015
6,-1.985876455,4.01412
2.971422269,2.122345177,5.09377
2.998196186,1.733319285,4.73152
3.905384483,0.09469077218,4.00008
2.822040168,2.116704044,4.93874
3.002132227,1.996255059,4.99839
0.2875967208,3.712488189,4.00008
3.02233944,1.966335242,4.98867
-1.994515813,5.994691703,4.00018
2.995756829,2.002158156,4.99791
2.996409575,2.003913917,5.00032
