1.5,2,3.5
0.598480715,1.757398718,2.35588
-1.804485023,5.443251561,3.63877
-5.392073453,-0.6422083271,-6.03428
5.343010575,-5.389727448,-0.0467169
4.143446237,-1.825223821,2.31822
3.029324913,-2.954744715,0.0745802
1.782623124,-4.157801272,-2.37518
-3.000904576,0.6412318494,-2.35967
-0.5413694327,4.182666137,3.6413
3.900889545,5.64671429,9.5476
3.567752198,0.4323551148,4.00011
3.14015851,0.8599117242,4.00007
4.266332072,2.267650266,6.53398
3.069825718,1.635363353,4.70519
3.03993701,1.789333433,4.82927
2.966606864,1.929080644,4.89569
2.972319679,1.956895414,4.92922
0.3665574717,6,6.36656
2.996628687,1.993316122,4.98994
6,-1.981752036,4.01825
3.001117816,1.996834496,4.99795
6,5.138934866,11.1389
3.000629429,1.99867636,4.99931
