x1,x2,Objective Function,Constraint1,Improvement
1.5,2,47.8125,3.5,0
0.598480715,1.757398718,89.9094,2.35588,0
-1.804485023,5.443251561,438.953,3.63877,0
-5.392073453,-0.6422083271,447.395,-6.03428,0
5.343010575,-5.389727448,898.149,-0.0467169,0
4.143446237,-1.825223821,19.0865,2.31822,0
3.029324913,-2.954744715,45.4848,0.0745802,0
1.782623124,-4.157801272,289.205,-2.37518,0
-3.000904576,0.6412318494,93.7944,-2.35967,0
-0.5413694327,4.182666137,141.635,3.6413,0
3.900889545,5.64671429,925.941,9.5476,0
3.567752198,0.4323551148,15.2029,4.00011,910.7381
3.14015851,0.8599117242,9.81497,4.00007,916.12603
4.266332072,2.267650266,95.4677,6.53398,830.4733
3.069825718,1.635363353,1.58044,4.70519,924.36056
3.03993701,1.789333433,0.576026,4.82927,925.364974
2.966606864,1.929080644,0.170358,4.89569,925.770642
2.972319679,1.956895414,0.0827384,4.92922,925.8582616
0.3665574717,6,886.069,6.36656,39.872
2.996628687,1.993316122,0.00162736,4.98994,925.9393726
6,-1.981752036,538.409,4.01825,387.532
3.001117816,1.996834496,0.000145588,4.99795,925.9408544
6,5.138934866,1553.95,11.1389,0
3.000629429,1.99867636,2.77659e-05,4.99931,925.9409722
