x1,x2,Objective Function,Constraint1,Improvement
1.5,2,47.8125,3.5,0
-0.634812033,-1.779497643,173.143,-2.41431,0
-2.961322103,0.5571380051,95.9406,-2.40418,0
4.200570316,1.826863097,72.0584,6.02743,0
-4.145008103,-0.5593157592,148.94,-4.70432,0
-5.342302958,2.96029957,433.079,-2.382,0
-1.799564108,-3.036872665,116.785,-4.83644,0
0.6394943702,5.409005132,551.118,6.0485,0
3.041242078,-4.258420348,237.053,-1.21718,0
1.822082008,4.209092407,169.262,6.03117,0
6,3.941086918,1048.77,9.94109,0
2.953863314,1.046287864,10.2198,4.00015,61.8386
6,-1.985876455,538.315,4.01412,0
2.971422269,2.122345177,0.228692,5.09377,71.829708
2.998196186,1.733319285,1.07183,4.73152,70.98657
3.905384483,0.09469077218,28.4152,4.00008,43.6432
2.822040168,2.116704044,0.936761,4.93874,71.121639
3.002132227,1.996255059,0.000246655,4.99839,72.05815335
0.2875967208,3.712488189,101.896,4.00008,0
3.02233944,1.966335242,0.0225373,4.98867,72.0358627
-1.994515813,5.994691703,726.916,4.00018,0
2.995756829,2.002158156,0.0005614,4.99791,72.0578386
2.996409575,2.003913917,0.000456254,5.00032,72.05794375
