-5.8443805798163604e+00,1.8221316187745600e+00,-1.7616021685799979e+00
1.2540055537847800e-01,-1.1187866046646600e+00,-5.6184645643789963e+00
-5.1592508885819699e+00,-5.4359606185164102e+00,-1.5638732667864986e+01
-1.6270848604045300e+00,1.2410913963062200e+00,6.7465235268881969e+00
1.5690700372537001e+00,1.5688183622289500e+00,-1.0019764732387792e+01
-5.4653713421269199e+00,3.7248525571659501e+00,1.0501897882639355e+00
-2.5131429557284000e-02,4.3263681374147396e+00,4.0163384074500073e+00
-4.4975570433296097e+00,5.1175548038992797e+00,-1.3711833999489954e+01
-4.4729906574231499e+00,1.7343134720503900e-01,-1.9564792617016991e+01
-3.7181687437548199e+00,-4.0149503378267202e+00,9.7099784529299882e-01
-3.8729363558222198e+00,5.0204556691555604e+00,-9.7108723548039961e+00
3.1671876186352201e+00,-5.0197330149913801e+00,-2.7693602786450242e+00
3.4130803371840499e+00,3.8866381355964701e+00,1.0032219932483997e+01
-5.8952929023165703e+00,2.7326346853434402e-01,-1.3411335344149961e+01
-9.7600529853999896e-01,3.3376367713034298e+00,1.8091104310037899e+01
-2.5572119711699002e+00,-8.2038587835635302e-01,-1.3025607923899969e+00
-8.4023161550994496e-01,3.5681885842085799e+00,1.6551772324067102e+01
4.0608275169789900e+00,5.1750149602014495e-04,-2.0486201408203968e+00
4.1322279712801002e+00,-3.5662573490134699e+00,1.7475513370128311e+01
-4.7583911077857000e+00,-2.9870199705413603e-01,-1.9546613590551033e+01
4.0025610188034202e+00,-4.2237624499126198e+00,1.2278875925773008e+01
-2.5738494454761298e+00,-2.0225704163418001e+00,9.7429300341628959e+00
-5.8973943180858104e+00,-1.0714064832178001e+00,-8.5518209339439863e+00
-2.9050156180304501e+00,-4.3703849755089701e+00,5.6975209120469970e+00
5.1020248639872401e+00,-6.2318435619733503e-01,1.1302332091349854e+00
-2.3853353133356801e+00,-4.7709114974229196e+00,6.2771469457899798e+00
-1.6027286926297100e+00,-5.2181477002883998e+00,5.1501889202710345e+00
-3.7906445124142998e+00,-4.1896483610336004e+00,-1.0517470312518995e+00
4.6684904408960097e+00,-3.6859374147308701e+00,1.8545034087056024e+01
2.0836151075007501e+00,-2.3075148632319200e+00,-1.9950394971394019e+00
5.6516993621604996e+00,5.5264031363308499e+00,-1.3670429427199906e+00
2.8720992584117200e+00,-1.1885322589373799e+00,-6.3926522819742999e+00
3.0945917205394200e+00,9.3292677539071400e-01,-6.4246889369355404e+00
4.8119852425586398e+00,1.2268196862315901e+00,6.5781094882839852e+00
3.3666694263772401e+00,-5.9464058708150000e+00,-7.2064259180299359e+00
-5.0718823164104903e+00,1.3692304395927299e+00,-1.1362789485175995e+01
-4.1701683207276101e+00,-1.6457317618866101e+00,-7.8169952271416037e+00
5.3466600232509203e+00,-4.0675626388134303e+00,1.4065635425565006e+01
3.2828617548955901e+00,-3.5583555947795298e+00,1.0552037849998101e+01
-2.4379476143223902e+00,2.3848866132949000e+00,1.3741026350604450e+01
1.8184600490231300e+00,1.1767170779298599e+00,-1.3534459569780701e+01
3.6139751214599101e+00,-5.7842686491945097e+00,-4.2309229779428961e+00
1.9585693776414601e+00,5.8233306090456098e+00,-1.8218704205302970e+01
-3.9739170102281101e+00,6.2705981294953295e-01,-1.5492542372943007e+01
-3.8626068056852598e+00,4.1096980972726396e+00,-9.3285469968598989e-01
4.3195449497176099e+00,-4.2109074491126997e+00,1.4045492312213014e+01
3.6361012336034801e+00,1.1916442081293299e+00,1.0446622094944988e+00
6.0056029194992000e-01,7.3069294855496603e-01,-1.3098169307674993e+01
-3.8754290220678902e+00,-5.8745446549144298e-01,-1.5020777057968004e+01
-4.0424873708013900e+00,5.4912404043093499e+00,-1.4863451783628022e+01
