3.0463338936894901e-01,-3.8264617649030201e+00,4.7455838559399695e+00
-3.0168413822617599e+00,4.3033201500323202e+00,5.2218310174506968e+00
-9.9113587988127705e-01,-3.0644505308309800e+00,1.8336747066197006e+01
3.3455686556853199e+00,-2.7029938170234702e-01,-7.6112650170828005e+00
-3.9986439486959200e+00,3.5861193694109699e+00,1.4689886773890919e+00
-2.0256469380229900e+00,1.7761237322241601e+00,1.1022143677607694e+01
-3.8261649337719001e+00,5.7013091033796401e+00,-1.4677746929737964e+01
-4.0299834320461301e+00,4.0478246538191200e+00,-1.5934164298290057e+00
4.2630388020831296e+00,-3.6464890603192601e+00,1.7759541511849989e+01
1.8866008594104100e+00,-1.0212419102998600e+00,-1.4728541199630399e+01
-4.9037194228282797e+00,-4.1364425598347800e+00,-4.3712332434439958e+00
-1.1256075935091800e-01,-8.5644369705414602e-01,-5.4280523395030116e+00
-4.6499938604654698e+00,-2.0053495839263098e+00,-5.7704883434559804e+00
-2.1825845577673002e+00,4.9165236795863700e+00,6.1590238698459814e+00
1.0810751482290599e+00,9.7180212893141202e-02,-1.8777457630470991e+01
5.3492001562142699e-01,-4.6142914679899301e+00,-4.1183197572049721e+00
2.2707184479901201e+00,3.5180786333596701e+00,1.6506996533218015e+00
5.6890286876303300e+00,-4.7204174374790897e+00,5.5178174013749413e+00
-5.5463719030592502e+00,3.0345973377277100e+00,3.2235016854730247e+00
1.0092831864064900e+00,-3.5450158461672299e+00,7.3272163926998246e-01
6.2071670713867799e-01,4.9836362483835002e+00,-8.4955163325780063e+00
4.2311078860569298e+00,2.7945517733667802e+00,1.8267858866858006e+01
4.6849453461752004e+00,-5.7988755515771304e+00,1.1462691105999738e+00
8.4237642718589700e-01,2.9479841482583402e+00,2.3508915214992996e+00
-3.4453646118963901e+00,-3.2710227189916301e+00,6.9251403040870301e+00
-4.0732577676294603e+00,-2.3490840347246702e+00,-1.0055319369993043e+00
-1.4074652788264099e+00,1.8141814730196200e+00,1.2276804899799302e+01
2.7944722738091201e+00,-5.7459139291876397e-02,-1.3385410306297597e+01
5.8088318946812398e+00,-5.3881122895461102e+00,-1.6869849964398327e+00
-1.1409354652934400e+00,8.8990703732236698e-01,2.7953948112949831e+00
7.0906792334703195e-01,5.3939845503279900e+00,-1.2811595313256021e+01
2.2756155693324400e+00,-3.0202136342507901e+00,2.3091393017821957e+00
2.9120631780997202e+00,1.9646442513748299e+00,1.5622520760281460e+00
-1.7406310717298801e+00,3.3656912806284098e+00,1.9606075247787658e+01
-1.0007584108974601e+00,5.2686521146766099e+00,3.1386409598620162e+00
5.8206754344611804e+00,5.6199582962412196e+00,-3.4181390280898540e+00
4.2522883630601198e+00,4.0517833149301703e+00,1.5096030346122006e+01
2.4145100640200599e+00,2.9372337036473799e+00,3.1449845952242015e+00
4.2529077633530399e+00,-2.7431135143819798e+00,1.8179348693002598e+01
-1.1478215368221600e-01,-5.1924568541312901e+00,-3.4730909986959659e+00
-1.4136227785673600e-02,1.8119600842762600e+00,2.5296862401948061e+00
-1.5415408888559501e+00,4.5783984933879198e+00,1.1331620050137019e+01
-2.3738584482920602e+00,-4.7470686206347601e+00,6.5983412564510218e+00
-1.4790606459039499e+00,-2.5650265591987500e+00,1.8341348094430998e+01
-4.1351809101808703e+00,3.3800038888026100e+00,1.3372497011522029e+00
4.3248804781236103e+00,2.5738870131661602e+00,1.7689902948568999e+01
2.7739884391305898e+00,6.0049604745604901e-01,-1.1844361638466800e+01
5.5536733789153701e+00,-3.1394838835762301e-01,-2.8461580270019908e+00
-3.4348597067570599e+00,-2.1869576928145098e+00,2.8882537875623022e+00
-2.9482571133171498e+00,1.5643818823454800e+00,1.8571895250958974e+00
