9.2860731246350703e-01,1.2512793677166401e-01,-1.7929682764409989e+01
5.6325523851590900e+00,1.4435854253562099e+00,4.7882206531489828e+00
5.0701735983929499e+00,-2.1995080561374798e+00,1.5247782595974002e+01
3.6795503430438901e+00,1.9915729928722501e+00,9.2085270835823003e+00
4.4343522295515703e+00,-5.4528843683436898e+00,2.8694248353190233e+00
4.0991357816844900e+00,3.7722965710667400e+00,1.6253926310348987e+01
2.9472271646127302e-01,-1.8030104915625500e+00,-6.0341712697899652e-01
-3.5539711218112902e+00,-4.3509519772375799e-01,-1.3076194620510989e+01
-6.9418893321146702e-01,5.5257077065881797e+00,-8.6809151943100460e-01
-2.9877376039455399e+00,-4.0568476496529096e+00,7.6283722946538006e+00
1.9435071702783500e+00,-4.1268771263430297e+00,-3.7871758941170128e+00
-3.5467252459129002e+00,-1.8652686084924599e+00,-1.0390573516768029e+00
-5.0165279875586402e+00,4.4829787986739300e-01,-1.8552913104525032e+01
5.9393721073583601e+00,-2.1910817735786901e+00,9.1834702667120496e+00
-4.6906788026404902e+00,-5.5306186832164494e-01,-1.8506844722175998e+01
1.6518068507554801e-02,2.2379285098230102e+00,6.0221826206457081e+00
5.5720660684500203e+00,-3.5092955192128600e-01,-2.8637141518480007e+00
-2.3184860704087100e+00,4.6422396612550303e+00,8.0335347516080162e+00
3.4495623919412299e+00,-4.6389357329527501e+00,3.7651173661830057e+00
6.3381265412728005e-01,1.8839146159048701e+00,-2.8419439801791953e+00
-4.0918201012964497e+00,-1.2670515697761700e+00,-1.1126434154880002e+01
-3.4378881861632099e-01,2.2029026151648301e+00,9.2790200516894004e+00
2.9299379386612898e+00,2.1022400595723800e+00,2.9670050069005147e+00
-4.2321925825589304e+00,-3.7642509945501801e+00,-7.4573220079060221e-01
1.6279477661605699e+00,-1.2199301865044700e+00,-1.3420786082543003e+01
-1.8210986442030901e+00,-2.4285450691490200e+00,1.7252094217747896e+01
6.5319269274044300e-01,6.3217610988401696e-01,-1.4144685203709997e+01
1.7061863279464600e+00,1.6366647051818000e+00,-9.2502800665225990e+00
-4.9195260158365199e+00,1.6455584297168799e+00,-9.0393124211850022e+00
5.4455829316031101e+00,-3.6102048184770199e+00,1.6352366168672006e+01
-4.9075034441926997e+00,-5.3789900547726999e-01,-1.8398124683001981e+01
4.6277236913459996e+00,-5.3354373813306202e+00,4.1290455002609860e+00
5.1111714426014396e+00,-3.6907623846506499e+00,1.7744926418798002e+01
5.3068022855123500e+00,2.5607338289547399e+00,1.6644688889405984e+01
-2.3296981176034102e+00,-5.9385065948304401e-02,-2.7264507175769950e+00
-1.5553515607283199e+00,-4.2151821889985303e-01,8.7411913377400197e-01
4.6735633642755303e+00,4.1008596262432899e+00,1.5733667021987969e+01
-4.2186156037350298e+00,1.6035013029368099e+00,-8.4785158644089904e+00
2.0309968022773900e-01,-2.4508081862939601e+00,5.6904017062300056e+00
3.8392503083866298e+00,-4.1689525591996297e+00,1.1595047955967004e+01
2.3292616272015798e+00,-3.9818483414043899e+00,-5.8620036330302128e-01
-5.9749762276070995e-01,-3.0175456856459100e+00,1.5548914422660005e+01
2.6503277684796300e+00,-4.8913113004021902e+00,-6.4971076209890271e+00
4.6191190195358898e+00,3.7308017526430999e+00,1.8270339551466975e+01
2.7542471293146900e+00,4.0647019511389999e+00,2.2561154010080031e+00
-5.8794030714218497e+00,3.8467436907099302e+00,3.6861444745389917e+00
-2.4731970599261999e+00,4.7483206199241401e+00,5.8380371163069924e+00
4.5113063093793100e+00,-3.3620256173247598e+00,1.9556537823048600e+01
-4.9424417703144403e+00,3.8181085893037299e+00,-1.9389560845190204e+00
5.1987082116299801e+00,-1.2721398879178500e+00,5.8982275546979963e+00
