-2.5447723998431000e+00,4.6002221780830199e-01,-3.3402736824949955e+00
2.8451719083102298e+00,4.7966292383133604e+00,-3.7623958758009621e+00
1.5449567239475201e-01,-3.9199223294481200e-01,-1.0780315991847004e+01
-4.4596113127002504e+00,-9.0671788011990301e-02,-1.9641136077707984e+01
2.9429203835050202e+00,3.7395231396609598e+00,6.2913448978039952e+00
4.1888410524413200e-01,2.2876991891710601e+00,2.5031177915691103e+00
3.8566579622480401e+00,-3.4132082953179301e+00,1.6190054256749697e+01
-6.8085957257117102e-01,-3.3560047593694298e-01,-3.1475154958479834e+00
5.4474087950994301e+00,7.1430130988093998e-01,-1.3733664515598321e-01
-2.0801752694324498e+00,4.5978241239664301e+00,9.8736193356460262e+00
1.9848255943436299e+00,5.1956724986413798e+00,-1.3801964238143000e+01
5.1707652877880097e+00,2.3909478357019598e+00,1.6280213352215981e+01
-5.0573337241342902e+00,-3.4961731720232301e+00,-3.3019245804993602e-02
1.8973029460279700e+00,-2.1003566906323501e+00,-4.4201460312921057e+00
1.2941055285251199e-01,-9.5522644880936802e-01,-7.0647353658309839e+00
3.1749054683255502e+00,3.5846381530094100e+00,9.3675692464914135e+00
5.5047957745868699e+00,2.0077371047846300e-02,-2.9766485175770185e+00
2.3812673857348399e+00,-3.4070855860631399e-01,-1.6316753082585592e+01
5.6280851381030299e+00,3.9216560730345802e+00,1.3201076141441945e+01
5.5686196533816998e+00,2.5710055160201200e+00,1.4968733747990086e+01
1.6611792071075999e+00,-1.2496241374172700e-02,-1.9958401702755708e+01
-1.1412952948088300e+00,-4.8216283623229800e-01,2.3179545503100485e-01
2.5742954633078998e+00,4.1778451326199999e+00,-2.7906009372000540e-01
5.1822366878307600e+00,2.0217042528193900e+00,1.3274201431442975e+01
-1.1078535630869899e+00,-2.8979385871896199e+00,1.8652050960544017e+01
6.1952837119788395e-01,-5.1230279687433598e+00,-9.7984652350550050e+00
-3.7022660885482401e+00,-2.0970634660204199e-01,-1.5098487361501014e+01
3.2679198669586000e+00,-2.7595998126825299e+00,1.0539150877254299e+01
2.2941204869626701e+00,-8.3477719260136496e-01,-1.4209525115238691e+01
1.1400434966851201e+00,-3.5764689657727602e+00,-1.7295005381015471e-02
4.2099963641771998e+00,-1.6850510405772601e+00,9.9043926291475994e+00
-5.9918308183512803e+00,3.7147921331761400e+00,5.5292023423399996e+00
4.3350263304705896e+00,2.3894365673835600e+00,1.6598571492402797e+01
-2.6259164310181098e+00,3.9631114629856801e+00,1.1742331976525801e+01
3.1109264041813700e-01,-3.0572967832243498e+00,6.9035019418009824e+00
5.3411697900580002e-01,-4.0277281580622004e+00,1.2332910397680052e+00
2.9302069754014801e+00,5.3928216841969698e+00,-8.3894435920859678e+00
1.4901090112934401e+00,-4.9549756687856200e-01,-1.8764787851550011e+01
3.5706668112290401e+00,6.7234569353626406e-01,-3.6633380311290011e+00
-4.4737933196470996e+00,-3.5371867574458902e+00,-4.8903046594740118e-01
3.7744071119345799e+00,2.1457350515507798e+00,1.1351999492950000e+01
-2.6602147261892499e+00,-5.9278589822015997e+00,-4.7453206010229678e+00
-4.0639712950512603e+00,-5.3922948592306597e+00,-1.4257602320818989e+01
-2.6874587948841300e+00,4.2301491919113996e+00,9.0244882468305008e+00
-2.2707205183202001e-01,4.4525847018009896e+00,4.8201710941389990e+00
-5.3463197794492903e+00,-2.0170756932427500e+00,-3.7409316462599804e+00
-3.2324663443641999e+00,-5.3381505978005697e+00,-6.7646341631819951e+00
-4.3022835656545499e+00,-4.8974400194815502e+00,-1.1010754998932015e+01
3.0512859695829802e+00,-9.2819999667266395e-01,-6.8945991931581005e+00
5.0656714435041303e+00,-2.6376213955868102e+00,1.8139138290685025e+01
