2.525758069,-2.996482991,-7.568391093
-3.948141609,-3.728895131,14.72220602
-5.883103198,3.484991661,-20.50256559
-1.557341044,-5.160561525,8.036754273
-2.281816464,4.684319129,-10.68875651
-2.524836846,-4.92030062,12.4229563
2.050037072,3.248786171,6.66013209
-5.402522882,-1.086891086,5.871953962
0.848625923,0.110012481,0.09335944323
-3.00688265,2.291375409,-6.889896962
2.76436707,1.091392996,3.017010859
1.79883147,4.922279729,8.854351681
-1.325401142,-1.319274292,1.748567653
0.1084250879,-4.211973711,-0.4566836198
-3.71118754,5.168201538,-19.18016515
-0.8506895488,-0.8322728599,0.7080058237
1.569739621,-3.477608469,-5.4589398
5.401766941,-0.1116005001,-0.602839892
4.927792496,-5.389884111,-26.56023048
-1.079604382,-2.749827757,2.968726096
0.3588979507,2.764808552,0.9922841234
-0.3551651594,-1.571616108,0.5581832855
3.96858543,0.8500650155,3.373555635
-3.474207844,1.793461643,-6.230858508
-4.912146826,-4.437747057,21.79886512
2.998652443,2.519259872,7.55438477
1.077375761,-0.6070858378,-0.6540595665
-0.1289135951,5.644707877,-0.7276795857
3.237516428,1.549522343,5.016604041
-2.770093765,2.999092593,-8.307767693
-0.6028423919,-1.800064553,1.085155221
4.685397089,-2.275780199,-10.66293392
3.714472744,3.720870289,13.82107127
1.308130161,-4.677375497,-6.118615962
4.447538665,1.320639031,5.873593153
5.873346907,5.868043157,34.46505313
-1.8104345,-2.51808318,4.558824663
2.269009412,3.957213174,8.978953937
-4.430851379,-3.229649054,14.31009496
4.202570747,-5.884401675,-24.72961434
-5.631531387,0.5906663508,-3.326356094
-5.154709146,-0.3582611956,1.846732262
0.5903778351,-3.958618003,-2.337080327
-4.198574846,0.3480640139,-1.461372814
5.161980834,4.203802683,21.69994888
3.469015856,4.448425791,15.4316596
-4.673223263,-2.037725949,9.522748308
-3.230127625,2.04450616,-6.604015827
5.647172511,5.408559653,30.5430694
-2.041701542,-5.630955542,11.49673061
3.029932809,1.920954026,5.820361628
2.852442813,2.1319314,6.0812124
3.053082569,2.049985146,6.258773916
3.156854738,1.832824966,5.785962178
2.979804546,1.978418594,5.89530072
