3.724287045,1.076363213,4.00868557
1.069921179,-3.002773439,-3.212730898
5.161575866,4.432882431,22.88065897
-0.588568757,4.91014066,-2.889955385
-4.19579302,-4.445810263,18.65369967
-4.909608159,-3.479425272,17.0826147
-2.764862795,1.793272896,-4.958153511
-5.392520668,-5.410753247,29.17759871
-5.642390035,0.114118272,-0.6438998007
1.563344833,5.164287666,8.073562439
-3.230829904,-5.880392253,18.99854714
2.281748408,-2.27456291,-5.189980299
2.531626827,-2.759062372,-6.984916318
-2.290487644,0.8292224317,-1.899323734
-5.165504673,2.755285618,-14.23244074
-3.00346763,-3.237662226,9.724213693
4.688456046,3.967259564,18.60032209
0.8395472296,5.628022764,4.72499092
5.639630511,2.271955896,12.81299179
-2.030607014,-4.678316783,9.499822873
-1.569379155,5.871870599,-9.215191319
-4.44690697,1.563130141,-6.951094319
1.810415758,0.5953122926,1.077762755
1.329650066,2.991304053,3.977387631
-5.869436383,2.514763944,-14.76024699
4.914786708,-0.5893714324,-2.896634882
0.590584464,0.3481468374,0.2056101134
5.401830054,-1.808869555,-9.771205926
-0.8449989569,-3.955964255,3.342785669
2.035165885,2.037366864,4.146379537
3.004679157,-1.078754552,-3.241311318
4.204549501,-2.518379764,-10.58865238
-1.79161582,-4.197657675,7.520589897
3.240970893,-5.151947863,-16.69731307
-3.471801025,-0.3546157556,1.231155344
-2.511485311,5.400530071,-13.56335194
-1.087434185,-2.028935969,2.206334332
0.1164308947,-4.916707763,-0.5724566838
4.432537685,-5.646156883,-25.02680316
-3.712536647,-3.708125391,13.76655141
-3.957783065,4.201424269,-16.62832582
5.877476407,-0.8353934723,-4.910005424
-4.682009228,-1.561724009,7.312006222
-0.3491939383,4.686184339,-1.636387165
2.76524837,1.309630999,3.621454985
3.964923235,3.476416922,13.78372623
-0.1177399608,3.72622859,-0.4387260081
3.4861032,3.234748411,11.27666679
-1.311827319,-1.311410654,1.720344322
0.361195874,-0.1257488544,-0.04541996737
3.000403928,1.989751901,5.97005942
2.866031001,2.251075955,6.451653473
3.135566615,1.790642364,5.614678416
2.891798525,2.015143072,5.827387763
3.088857169,1.94517779,6.008376362
