-5.2877171641624099e-01,1.7887473142653501e+00,7.2070272863223011e+00
-1.0097083444752299e+00,-5.6589110231301296e+00,3.5289168146198335e-01
4.4860012542856902e+00,4.8382458457901398e+00,8.4895869065720717e+00
-3.5046679291430198e+00,-5.7456843851812600e+00,-1.2141415711883951e+01
-1.0461187004326500e+00,-1.7773794307268100e+00,1.0706023339751994e+01
-2.9030529786381201e+00,-3.2042892580871900e+00,1.2343191159284501e+01
8.4248628599684905e-01,-4.6428258831812202e-01,-1.6404433595093991e+01
-5.1004739213271399e+00,-4.2066365034350400e-01,-1.8384535755420984e+01
-2.6103015656631001e+00,1.5596320310419600e+00,4.9548281551648969e+00
3.3601682825759802e+00,1.0903049870814701e+00,-2.4537557347902803e+00
1.1989634033287699e+00,-2.3218945322194600e+00,-2.4922107293940030e+00
4.7677741063608696e+00,-4.8900623465376301e+00,8.2172658904650575e+00
-1.3108908065179801e+00,-8.6565542540776397e-01,3.1827312749409771e+00
-2.4113326521643099e+00,1.7837351429200401e+00,8.7839660740386023e+00
-5.6285583719744203e-01,-5.4718749502077104e+00,-1.5494511535899846e+00
-2.2509052270329102e+00,4.9083724463863199e+00,5.8277297030049908e+00
2.3168723696455702e+00,2.7393864284918599e+00,1.8584165834568012e+00
5.2494614232561796e+00,8.0287361834332105e-01,1.6456773819549539e+00
1.5776322686940600e+00,-4.2552065114747801e+00,-5.5855494264019967e+00
1.0571892331620600e+00,-5.4684864317385902e+00,-1.5570654311453040e+01
-3.2585936613653402e-02,4.1541362601118799e+00,5.6228516620330140e+00
-2.6727756898257802e+00,-5.1900996562047403e+00,-7.9161371888005760e-02
-2.3101463337941799e+00,-1.7732496111529199e+00,9.3997979765637041e+00
3.8923669345175699e-01,1.0795521005427200e+00,-8.5120566059989926e+00
5.7863824254769698e+00,-2.2505950239722599e+00,1.1052538415765014e+01
-3.8301429179637401e+00,9.8534582321780895e-01,-1.1879933274326987e+01
1.4275104438082800e+00,-5.0623688116028802e+00,-1.3326309903842002e+01
2.0952834766801800e+00,-5.8833803682976296e+00,-1.7867178118189941e+01
7.1975762989360703e-02,5.6839508301038100e+00,-8.9768125367679659e+00
1.9003547746224101e+00,5.5091199257919197e+00,-1.6612600228032989e+01
-5.7879241256918403e+00,5.6494495531774396e+00,-1.2810824417950016e+01
4.4174923665902996e+00,2.5289482439537299e+00,1.7749624532191987e+01
2.3888359760813600e+00,3.6669537898464801e+00,1.8148968127153040e+00
-2.6681781377029501e+00,-2.0335317552245802e+00,9.0232544391813008e+00
5.4117472783717098e+00,4.3890110954591099e+00,1.0830265934797012e+01
-1.5020181869631699e+00,-6.2083866382988095e-01,1.8424483864519914e+00
2.5431473499830601e+00,1.8252061232110499e+00,-3.1168439882624295e+00
1.8906167996538001e-01,-5.7669989893990596e+00,-1.0576451849069940e+01
-5.9480434935298003e+00,-5.4217016265828599e+00,-9.8021545100330059e+00
1.3125531167316000e+00,5.8383389319471704e+00,-1.8695169068756968e+01
-1.6722966505551200e+00,3.4824101987678602e+00,1.9373349727597798e+01
8.2368474957704796e-01,5.7552137932531604e+00,-1.5974854368611091e+01
4.4200413871649804e+00,-3.0810317737427702e+00,1.9557366864159199e+01
5.8718334249555300e+00,-1.5079828498456500e+00,3.3707662304100268e+00
-3.3970809492269001e+00,1.7721881995779400e+00,-5.2684618401419669e-01
-1.9988629296416700e+00,-3.1850050749187400e+00,1.9088278559499201e+01
1.4216377471674400e+00,-3.5813705630513701e+00,-8.4050230159900252e-01
5.3439431746229298e+00,-2.1895262823391399e+00,1.3871119177746010e+01
-5.9144167787928197e+00,-3.3242349686679602e+00,6.2290018288910005e+00
1.7769419624362801e+00,5.4973304995788901e+00,-1.6856109395380940e+01
