5.649194981,-1.810655611,3.83853937
-2.758058038,-4.914452094,-7.672510132
1.567216084,1.551549205,3.118765289
2.034234393,-0.8299599261,1.204274467
-2.044366725,-1.566096059,-3.610462784
-1.559133143,0.3666990294,-1.192434114
-4.204363004,0.8325872237,-3.37177578
0.367503117,5.885720312,6.253223429
-5.872935299,2.030208341,-3.842726958
-2.272243753,-1.311227083,-3.583470836
-1.331677878,3.954441067,2.622763189
-3.727518859,-5.644259703,-9.371778562
4.921644238,2.99649089,7.918135128
-0.8488100808,5.15340105,4.304590969
4.437988274,-3.712164629,0.725823645
2.521555683,-5.394609843,-2.87305416
1.087598498,2.519660713,3.607259211
2.99643363,3.712397529,6.708831159
3.238838597,-3.969377624,-0.730539027
5.878362673,-3.489609853,2.38875282
1.798881036,-2.763322324,-0.964441288
0.8420787256,5.407115608,6.249194334
-2.517049021,-4.677219691,-7.194268712
1.316170465,2.271747879,3.587918344
-3.956591408,1.314754094,-2.641837314
-0.1208483771,3.469450783,3.348602406
4.672073159,4.931910241,9.6039834
3.710300387,-0.1152558878,3.595044499
-5.170578212,1.084960749,-4.085617463
-1.079923643,5.63215025,4.552226607
-1.793069441,-0.5908740973,-2.383943538
-3.011126218,1.808661045,-1.202465173
-4.688584862,4.429993694,-0.258591168
-3.488555524,-2.531277429,-6.019832953
2.268632812,4.189866938,6.45849975
-0.5933889495,4.68039621,4.087007261
5.153356959,-5.872632998,-0.719276039
0.611517252,-1.088899136,-0.477381884
4.188226767,-2.04800535,2.140221417
-3.251344306,0.112418821,-3.138925485
0.1144125148,-4.202492481,-4.088079966
2.75823009,-5.164805426,-2.406575336
-5.402938488,-2.996671907,-8.399610395
-4.928275697,0.5939107225,-4.334364974
-5.650722276,2.759238752,-2.891483524
5.402339616,-2.269024772,3.133314844
-4.449030122,-0.3552083785,-4.804238501
3.969210442,-4.442950146,-0.473739704
3.486557373,-3.249666002,0.236891371
-0.3624714286,3.234854575,2.872383146
2.986157973,2.05499295,5.041150923
3.01819554,1.941176968,4.959372508
2.946095136,1.993166717,4.939261853
2.948345235,2.018512592,4.966857827
2.996971421,2.048465591,5.045437012
