0.120979478173414,0.649851533421246,0.436943049629057
0.741874050228798,0.0337499133468372,0.5515161630538
0.681545922850047,0.0481735076979611,0.466825531797448
0.486005536506886,0.832977034073778,0.930052120809694
0.633237130769173,0.01041470375397,0.401097729839058
0.194836832673679,0.876828199660791,0.806789083086695
0.662432421772942,0.552986374382389,0.744610643668545
0.203915852682626,0.530219800551524,0.322714711872181
0.441400608253386,0.277140261734435,0.271641221640691
0.308709775241422,0.0877668215370583,0.103004740292327
0.957833022790883,0.362875363027153,1.04912262864081
0.249696990125671,0.0137791168008834,0.0625384509376321
0.753042483121642,0.826992522378914,1.25098961345665
0.596739080081107,0.823114605538135,1.03361518354624
0.0364567893727016,0.344849121451773,0.120250014057425
0.0354470629410106,0.157436267546116,0.026042672609996
0.994700654873019,0.777321113169808,1.59365750578436
0.191186181358614,0.676246577723067,0.493861589824649
0.825494620867769,0.6771917178655,1.14002999182725
0.509223611331183,0.458731751171281,0.469743505869843
0.68760642161947,0.704060444470523,0.968503700520363
0.335559950832073,0.350038842926751,0.235127672159922
0.257046818387251,0.539475803514698,0.357107209420838
0.880258643478276,0.698447427106298,1.26268408784962
0.816616065249134,0.188968418254037,0.70257086112041
0.786214248643357,0.774449087574356,1.21790423401459
0.551843781746851,0.0359112383033667,0.305821176489148
0.788228204375239,0.304886264402832,0.714259336394127
0.862903760682281,0.384967283990685,0.892802709942788
0.128000869940967,0.899360550520644,0.82523362253844
0.729816405908119,0.163447932881977,0.559347213096036
0.0567968176010981,0.724517060315477,0.528150849177793
0.940769046517447,0.247982998959712,0.946541966658399
0.400763637572883,0.766263666919555,0.747771500441652
0.925174716825213,0.909987249369727,1.68402505066809
0.224995418090837,0.612781137979022,0.426123661224735
0.614047693374589,0.560555368922909,0.691276891366952
0.962819981371434,0.87109451176184,1.68582796494969
0.100031171971947,0.843078624384049,0.720787802259381
0.569541938402477,0.91664723722108,1.16462017710429
0.0320470426380853,0.355756186580172,0.127589477231913
0.691096324795436,0.583890824384937,0.81854262494668
0.391667424883539,0.479324528705014,0.383155375533186
0.888777088787769,0.25457118556582,0.854731202074448
0.86429181316136,0.016777958263074,0.747281838181229
0.153931735620802,0.594108218603818,0.376659554643834
0.180225891610713,0.2107285532219,0.0768878951498716
0.318625278453634,0.120994937662499,0.116161843009608
0.458711552647274,0.719388916492178,0.727936701703862
0.887258604582054,0.383886269006825,0.934596498936874
0.629376165396243,0.112254022207229,0.408715323070581
0.996667407451508,0.243423858305171,1.05260109586829
0.672809391130139,0.959487388357281,1.37328852520958
0.11451836960135,0.772840563102085,0.6103969929521
0.802566012275669,0.684060308469488,1.11205070968344
0.689487800323166,0.834613054913754,1.17197237822695
0.0398164945839981,0.380584124652941,0.146429629178803
0.418503878833029,0.431483919933198,0.361323869759209
0.859908653357955,0.307280967620798,0.833864485181865
0.686055105499018,0.724200466053654,0.995137922813597
0.324058925883872,0.83998684111982,0.810592080699462
0.31830868419181,0.504284817494585,0.355623595587468
0.0507153938760587,0.636933963111105,0.408256924540423
0.625279755157083,0.509426946523332,0.650490586053388
0.356322879137622,0.512538359739137,0.389661564401009
0.893313215995819,0.985699044533865,1.76961110826777
0.624792381946366,0.889980622981666,1.18243102982105
0.229122902373375,0.297601773076505,0.141064119730279
0.849468010873286,0.343641271974724,0.839685225301424
0.0704423357129294,0.652034022683294,0.430110489397251
0.0277015799785506,0.759930136036095,0.578261189189146
0.486647077597048,0.06751807502821,0.241384068589262
0.140514260223375,0.905150956430077,0.839042511252405
0.499001994961408,0.000422913581329823,0.249003169831362
0.212431923585214,0.185057099994764,0.0793734524165862
0.724623379634984,0.536490849934747,0.812901474377333
0.0250439406489227,0.0429320638267938,0.00247036106765466
0.0407756669636702,0.0757593345249814,0.00740213178400018
0.679866026937899,0.666055422586415,0.905847640541092
0.585186281513975,0.0361889056098596,0.343752620961393
0.17859378185989,0.478499497044133,0.260857507590506
0.0218879496780634,0.803386163806257,0.645908410536443
0.368480119560137,0.251010852051438,0.198784046358642
0.100987936417101,0.217948129967762,0.057699950658229
0.594652124026163,0.171430272595692,0.38299948697106
0.869982152651056,0.622353704470375,1.14419307939936
0.931360408631787,0.356629229782442,0.994616618301987
0.689871779498584,0.0718746688551617,0.481089040171583
0.261780186212519,0.188873773994331,0.104202168396323
0.0722975824364915,0.474212109797733,0.230104065504978
0.373930873989095,0.796920962071475,0.774907318311174
0.0107029592668186,0.398974814638018,0.159295456052508
0.839853025898269,0.0514786266961501,0.708003154117
0.474734149162999,0.519719052370507,0.495480405778415
0.717534049282565,0.0599204302113133,0.518445569836543
0.555907957980366,0.896127831142455,1.11207874749398
0.538419927255446,0.57779590765843,0.623744128972589
0.699513994483051,0.906900046815583,1.31178752339174
0.828806759709868,0.800501931365813,1.32772398706117
0.124848176317684,0.423458883736031,0.194904493344817
