0.296775403570745,0.27479820012804,0.163589690958189
0.694114735673235,0.798827900457581,1.11992128082819
0.852994245874227,0.362549179868097,0.859041091317571
0.455421962521701,0.246195022131407,0.268021152869402
0.378689008475602,0.298440644656513,0.23247218352323
0.0556144882252507,0.155144081523243,0.0271626573322473
0.922996197791303,0.274391043127697,0.927212425685907
0.521684356742392,0.0166849079619557,0.272432954223422
0.470604824587053,0.714924686455598,0.732586208228247
0.989702820307437,0.0839873534087033,0.986565548057093
0.849494875338625,0.514722926316188,0.986581234102085
0.538397661660983,0.889751098998706,1.08152906025142
0.968561555709951,0.972267024671783,1.8834146544634
0.63688413735334,0.153576324765373,0.429207091940748
0.495806199263691,0.723795491142103,0.769703700225945
0.213006131915844,0.792581602834436,0.673557209385353
0.998593691270144,0.907120868054741,1.82005762950492
0.591409503292017,0.851587937144371,1.07496721527392
0.269670047457176,0.0468314653480572,0.074915120642202
0.0977829588101166,0.648359055932778,0.429930972443705
0.345272110470232,0.153397447035367,0.142743607025536
0.803503137456022,0.268268307795873,0.717585176869332
0.427788490628725,0.325187493732752,0.288749898794592
0.28495321622349,0.898393315215778,0.888308884260508
0.0401121801883505,0.274656036065266,0.0770449251465472
0.982380668624481,0.889607055526975,1.75647249133046
0.789378962381454,0.520778330285465,0.894329215545337
0.77935815406002,0.757940517625744,1.18187296055862
0.493045354491586,0.416242290947699,0.416351366359123
0.911516842391117,0.988851553755278,1.8086903493269
0.140037782089802,0.1245229738413,0.035116551426912
0.781433156589713,0.138631472894285,0.629856463494602
0.031643841430379,0.37284265941607,0.140012981380918
0.990219410038655,0.301313888887555,1.07132453965384
0.419674124764127,0.088002368848772,0.183870787919531
0.949672944820334,0.764946235234358,1.48702144492294
0.241399815884139,0.753176081810694,0.625548081320606
0.0332145430302315,0.669188306512864,0.448916195442262
0.0783635755434463,0.318167759253722,0.107371573000488
0.567581621728643,0.118475755731797,0.336185402020336
0.592823795318987,0.549962289887463,0.65389857259467
0.00808281079311055,0.38220275723478,0.146144279468185
0.0707406197072662,0.787440964853131,0.625067508405397
0.140143274394862,0.563785974198853,0.337494762061463
0.203683255335169,0.0516601163203177,0.0441556361221602
0.55263752795413,0.343721037424971,0.42355238887175
0.176183090161617,0.334070684078182,0.142643703219361
0.482352510784917,0.207826932057658,0.275855978349012
0.706913343494252,0.472571920357911,0.723050695120986
0.509140820945213,0.126587467792717,0.275248762554938
0.560574289206683,0.458813765765547,0.52475360537554
0.891533703492737,0.801974105556483,1.4379948104466
0.21198984711058,0.924748246522969,0.900099014725272
0.471162411603687,0.290353422654026,0.306299128155109
0.242916005311029,0.038744032866668,0.0605092857190413
0.408829178385823,0.835739800630016,0.865602311456726
0.588706323219792,0.416911989178933,0.520390741720101
0.217942557399134,0.659446942927058,0.482369228861518
0.204352953566403,0.358085831793996,0.169985592562911
0.223232917125911,0.408036209367233,0.216326483443324
0.409745948114314,0.775870445080041,0.769866689544799
0.751757246792203,0.585929038275932,0.908451795999552
0.109941128692562,0.234109757111459,0.0668944301529808
0.793755970333589,0.816854472186814,1.29729976917182
0.706681677935031,0.302896791278802,0.591145460096065
0.943441939979532,0.267255966676053,0.961508445836294
0.761710557044349,0.834975643006608,1.27738729712711
0.0692300717668748,0.973700404154929,0.952885279888318
0.759723889063915,0.540392483836223,0.869204424201082
0.264053826808955,0.00263989390928293,0.0697313924923056
0.579136516702891,0.672883005194777,0.788170643658712
0.838379694539299,0.167842839457021,0.731051730972804
0.0897949943737104,0.0563222514727722,0.0112353370255369
0.827289782849741,0.294147947940113,0.770931400084951
0.414408083266769,0.0505226995099907,0.174286602642614
0.702184157307346,0.824154031381083,1.17229245821512
0.826393144590032,0.453941404099549,0.888988427781271
0.410083069657014,0.936334273282594,1.04488999534296
0.688051161211008,0.203839039524942,0.514964754478267
0.753188745003747,0.394732838680378,0.723107299532989
0.506735830803744,0.696630684517618,0.742075512831846
0.661988805822092,0.268446387382432,0.510292641932438
0.531606327524225,0.731218877588966,0.817286334406262
0.242146791537361,0.291330216122479,0.143508363477808
0.271611360959528,0.506200618346315,0.330011797416479
0.293970110497423,0.85074787812808,0.810190378005297
0.179083623075431,0.132349804571061,0.0495874148238212
0.0185907171194398,0.268878617449141,0.0726413256843767
0.188672056509495,0.845880499969181,0.751110965135633
0.563026565854916,0.603080139776263,0.680704568850937
0.896403199479172,0.2652107226966,0.873875423469748
0.427234171157346,0.722796343603542,0.704963591331154
0.719152126796149,0.83731724081436,1.2182799432404
0.659130616420475,0.407203288007157,0.600267687266675
0.0411562798736413,0.412319360958561,0.171701094794314
0.801936126687534,0.547892111143047,0.94328731673939
0.108950045476179,0.463924932043964,0.227096454981258
0.816338498525479,0.640556373000404,1.07672101116627
0.195143809632931,0.0584852895971785,0.0415016355373194
0.931886589122883,0.466755170592459,1.08627300426188
