2.525758069,-2.996482991,-0.470724922
-3.948141609,-3.728895131,-7.67703674
-5.883103198,3.484991661,-2.398111537
-1.557341044,-5.160561525,-6.717902569
-2.281816464,4.684319129,2.402502665
-2.524836846,-4.92030062,-7.445137466
2.050037072,3.248786171,5.298823243
-5.402522882,-1.086891086,-6.489413968
0.848625923,0.110012481,0.958638404
-3.00688265,2.291375409,-0.715507241
2.76436707,1.091392996,3.855760066
1.79883147,4.922279729,6.721111199
-1.325401142,-1.319274292,-2.644675434
0.1084250879,-4.211973711,-4.103548623
-3.71118754,5.168201538,1.457013998
-0.8506895488,-0.8322728599,-1.682962409
1.569739621,-3.477608469,-1.907868848
5.401766941,-0.1116005001,5.290166441
4.927792496,-5.389884111,-0.462091615
-1.079604382,-2.749827757,-3.829432139
0.3588979507,2.764808552,3.123706503
-0.3551651594,-1.571616108,-1.926781267
3.96858543,0.8500650155,4.818650446
-3.474207844,1.793461643,-1.680746201
-4.912146826,-4.437747057,-9.349893883
2.998652443,2.519259872,5.517912315
1.077375761,-0.6070858378,0.4702899232
-0.1289135951,5.644707877,5.515794282
3.237516428,1.549522343,4.787038771
-2.770093765,2.999092593,0.228998828
-0.6028423919,-1.800064553,-2.402906945
4.685397089,-2.275780199,2.40961689
3.714472744,3.720870289,7.435343033
1.308130161,-4.677375497,-3.369245336
4.447538665,1.320639031,5.768177696
5.873346907,5.868043157,11.74139006
-1.8104345,-2.51808318,-4.32851768
2.269009412,3.957213174,6.226222586
-4.430851379,-3.229649054,-7.660500433
4.202570747,-5.884401675,-1.681830928
-5.631531387,0.5906663508,-5.040865036
-5.154709146,-0.3582611956,-5.512970342
0.5903778351,-3.958618003,-3.368240168
-4.198574846,0.3480640139,-3.850510832
5.161980834,4.203802683,9.365783517
3.469015856,4.448425791,7.917441647
-4.673223263,-2.037725949,-6.710949212
-3.230127625,2.04450616,-1.185621465
5.647172511,5.408559653,11.05573216
-2.041701542,-5.630955542,-7.672657084
3.029932809,1.920954026,4.950886835
2.852442813,2.1319314,4.984374213
3.053082569,2.049985146,5.103067715
3.156854738,1.832824966,4.989679704
2.979804546,1.978418594,4.95822314
