-0.05858937267,1.260313949,1.591823965
-5.34299708,-0.06294019335,28.55157926
-0.425311831,-3.178029855,10.28076391
-2.342851839,4.138492257,22.6160729
5.219612675,-0.6572274597,27.67630441
-2.941275009,5.82499096,42.58161836
-2.45548173,-1.136153764,7.320235902
-2.580410093,5.464258416,36.51663628
-3.541427636,3.182157219,22.66783427
-5.694782974,5.337633749,60.92088716
-3.294396106,0.1852497048,10.88736316
-2.102258039,-2.576744356,11.05910034
5.460028185,0.2955734429,29.89927144
2.814564403,-1.73451051,10.93029949
-0.5366642746,4.018295218,16.434705
2.576553633,0.5409196362,6.931222677
-4.502923145,4.742751953,42.77001294
-1.025614298,0.05830911259,1.055284641
1.017558817,5.582746672,32.20248635
-1.259997683,-2.696382253,8.858071415
-2.69480881,-5.34275435,35.80701857
-4.143264861,2.097116356,21.56454072
-5.578588426,-2.217671432,36.03871541
0.1772482046,-1.019077335,1.069935541
-3.782325382,-0.4182075132,14.48088282
-1.865898401,4.504818017,23.77496221
-4.978435311,4.380791566,43.97615289
5.818409312,-3.662383389,47.26693901
-3.659137739,0.4143811855,13.56100076
-2.222502458,3.056194359,14.27984114
-1.975477072,2.574664762,10.5314083
0.7815874276,-3.424034471,12.33489097
1.263758016,-5.101284867,27.62019162
3.77753315,-1.258627719,15.85390043
0.896163847,-5.945518773,36.15230312
4.858097838,2.336262353,29.05923639
3.896643539,-3.304470244,26.10335446
1.737724115,-4.499774236,23.26765327
0.4208905264,3.415924521,11.84568917
1.85789005,-1.865885632,6.93328463
4.498829501,-1.980937634,24.16358079
-1.145565353,1.735027712,4.322641139
3.055508939,-0.177874664,9.367774272
3.184387689,5.941345315,45.43990911
1.982875071,-2.944875624,12.60408599
2.22135014,-4.025777494,21.14128088
4.256147027,-4.979135595,42.90657879
-3.059021227,-2.45954138,15.40695467
1.625520986,-0.538807178,2.932631651
-5.817779466,-2.102368583,38.26651157
3.305756753,-0.2942742191,11.01462503
4.741071096,1.861903128,25.9444384
5.703027504,5.220347979,59.77655573
-3.899429516,0.7813915837,15.81612336
-4.263744011,-1.614663069,20.78664982
-0.9002044481,5.704439729,33.35100067
-5.460367449,1.379213963,31.71784383
-1.73715462,2.221826299,7.954218277
-2.81844792,-0.9030811902,8.759204314
0.664821938,-4.140077756,17.58223203
-5.945729778,1.145114697,36.66299026
0.06050628056,-0.7791546023,0.6107429043
1.500182329,-4.859687195,25.86710665
0.5387525334,1.97704007,4.198941731
4.022254033,0.9045665906,16.99676822
-3.179607111,1.505820727,12.37739744
2.336739537,3.662448119,18.87387789
-0.7836296375,-3.534862512,13.10932839
3.664252184,-2.816361996,21.35863896
5.578483402,-5.704960491,63.66605127
-5.098647686,1.621517767,28.62552809
-3.415442163,3.777938031,25.93806093
-4.743495378,-1.3752719,24.3921212
1.144548827,-4.264387174,19.49498999
1.384060945,-5.462589375,31.75550738
-4.383451888,2.454260756,25.23804631
2.46389876,0.654553184,6.49923697
0.2955926934,-5.218920504,27.32450627
-0.1834027366,-3.774308495,14.27904118
3.537629536,-1.498460214,14.76020575
2.700267886,5.101878251,33.32060834
-4.616508923,-4.624125851,42.69469452
5.339284773,-5.817045083,62.34597538
-0.2967843273,4.985055222,24.9388565
-1.614391594,3.296191944,13.47114155
3.42327144,2.704544488,19.03334824
5.944235992,3.901195961,50.55327145
-1.503264253,1.022990773,3.306313536
-4.861130977,4.265031354,41.82108683
-5.225094498,-5.578074576,58.41652849
-0.6611196593,-2.340104549,5.913168504
4.618950673,-3.055343657,30.66983018
2.934848287,4.860707041,32.23980741
-4.020748471,3.537906284,28.68319914
-1.374897755,-4.374987766,21.03086179
5.102003006,-4.744647266,48.54211235
4.134384088,4.614661972,38.3882369
4.982587396,2.935144252,33.44124894
4.381039704,-3.896496973,34.37619755
2.10215937,2.814774197,12.3420278
