2.52575806896843,-2.99648299062647
-3.94814160894609,-3.72889513062169
-5.88310319831181,3.48499166082264
-1.55734104370761,-5.16056152540285
-2.28181646418097,4.68431912862897
-2.52483684641162,-4.92030062017045
2.05003707191257,3.24878617090955
-5.40252288182756,-1.08689108633757
0.848625923035958,0.110012481027289
-3.00688264958322,2.29137540931971
2.76436707013118,1.09139299567016
1.7988314702673,4.92227972906375
-1.32540114231845,-1.31927429197881
0.108425087850739,-4.21197371139004
-3.71118754048049,5.16820153752165
-0.850689548827098,-0.832272859914355
1.56973962112411,-3.47760846873075
5.40176694057778,-0.111600500086137
4.92779249557284,-5.38988411062671
-1.07960438157413,-2.74982775728117
0.358897950728842,2.76480855193399
-0.355165159444868,-1.57161610787344
3.96858542964821,0.850065015523724
-3.47420784439063,1.79346164256589
-4.91214682616487,-4.43774705668248
2.99865244322021,2.51925987187552
1.07737576123764,-0.607085837779142
-0.128913595071488,5.64470787653732
3.23751642846014,1.54952234313708
-2.77009376473636,2.99909259257982
-0.60284239190763,-1.80006455317701
4.68539708938887,-2.27578019924824
3.71447274406928,3.7208702886537
1.30813016052923,-4.67737549726357
4.44753866495729,1.32063903070457
5.87334690723072,5.8680431571901
-1.81043449967282,-2.51808318020873
2.26900941235992,3.9572131737737
-4.43085137940331,-3.22964905376437
4.20257074698739,-5.88440167543311
-5.6315313867794,0.590666350801785
-5.15470914646178,-0.35826119558246
0.590377835110937,-3.95861800305295
-4.19857484586284,0.348064013913304
5.16198083371575,4.20380268272748
3.46901585649001,4.44842579058019
-4.67322326319535,-2.03772594930684
-3.23012762473995,2.04450616023713
5.64717251103892,5.40855965317253
-2.04170154242111,-5.63095554226402
