x1,x2,Objective Function,Constraint1,Constraint2,Improvement
2.525758069,-2.996482991,78.3111706,-0.470724922,-7.568391093,0
-3.948141609,-3.728895131,9.478750129,-7.67703674,14.72220602,0
-5.883103198,3.484991661,734.7320704,-2.398111537,-20.50256559,0
-1.557341044,-5.160561525,515.328539,-6.717902569,8.036754273,0
-2.281816464,4.684319129,161.5315302,2.402502665,-10.68875651,0
-2.524836846,-4.92030062,306.7517282,-7.445137466,12.4229563,0
2.050037072,3.248786171,44.00437765,5.298823243,6.66013209,0
-5.402522882,-1.086891086,418.337514,-6.489413968,5.871953962,0
0.848625923,0.110012481,141.1159231,0.958638404,0.09335944323,0
-3.00688265,2.291375409,22.73481689,-0.715507241,-6.889896962,0
2.76436707,1.091392996,14.40769796,3.855760066,3.017010859,0
1.79883147,4.922279729,370.1287364,6.721111199,8.854351681,0
-1.325401142,-1.319274292,154.9293503,-2.644675434,1.748567653,0
0.1084250879,-4.211973711,348.7506228,-4.103548623,-0.4566836198,0
-3.71118754,5.168201538,319.0331273,1.457013998,-19.18016515,0
-0.8506895488,-0.8322728599,174.638125,-1.682962409,0.7080058237,0
1.569739621,-3.477608469,188.7270428,-1.907868848,-5.4589398,0
5.401766941,-0.1116005001,328.9487285,5.290166441,-0.602839892,0
4.927792496,-5.389884111,790.1506612,-0.462091615,-26.56023048,0
-1.079604382,-2.749827757,158.6325344,-3.829432139,2.968726096,0
0.3588979507,2.764808552,66.71959479,3.123706503,0.9922841234,0
-0.3551651594,-1.571616108,178.75488,-1.926781267,0.5581832855,0
3.96858543,0.8500650155,36.68761187,4.818650446,3.373555635,7.316765779
-3.474207844,1.793461643,60.87435608,-1.680746201,-6.230858508,0
-4.912146826,-4.437747057,136.0921156,-9.349893883,21.79886512,0
2.998652443,2.519259872,5.761840038,5.517912315,7.55438477,38.24253761
1.077375761,-0.6070858378,139.973877,0.4702899232,-0.6540595665,0
-0.1289135951,5.644707877,640.2629601,5.515794282,-0.7276795857,0
3.237516428,1.549522343,2.916617541,4.787038771,5.016604041,41.0877601
-2.770093765,2.999092593,0.7087065843,0.228998828,-8.307767693,0
-0.6028423919,-1.800064553,173.7025199,-2.402906945,1.085155221,0
4.685397089,-2.275780199,83.49898048,2.40961689,-10.66293392,0
3.714472744,3.720870289,153.9864849,7.435343033,13.82107127,0
1.308130161,-4.677375497,457.0396117,-3.369245336,-6.118615962,0
4.447538665,1.320639031,102.6885019,5.768177696,5.873593153,0
5.873346907,5.868043157,1971.633732,11.74139006,34.46505313,0
-1.8104345,-2.51808318,110.9653756,-4.32851768,4.558824663,0
2.269009412,3.957213174,123.0217945,6.226222586,8.978953937,0
-4.430851379,-3.229649054,30.19062939,-7.660500433,14.31009496,0
4.202570747,-5.884401675,1013.673608,-1.681830928,-24.72961434,0
-5.631531387,0.5906663508,604.7583788,-5.040865036,-3.326356094,0
-5.154709146,-0.3582611956,376.0615128,-5.512970342,1.846732262,0
0.5903778351,-3.958618003,299.2209611,-3.368240168,-2.337080327,0
-4.198574846,0.3480640139,171.3752712,-3.850510832,-1.461372814,0
5.161980834,4.203802683,644.7300852,9.365783517,21.69994888,0
3.469015856,4.448425791,294.3643334,7.917441647,15.4316596,0
-4.673223263,-2.037725949,134.0265806,-6.710949212,9.522748308,0
-3.230127625,2.04450616,38.78914428,-1.185621465,-6.604015827,0
5.647172511,5.408559653,1470.03626,11.05573216,30.5430694,0
-2.041701542,-5.630955542,669.057359,-7.672657084,11.49673061,0
3.029932809,1.920954026,0.08869304376,4.950886835,5.820361628,43.9156846
2.852442813,2.1319314,0.6933603687,4.984374213,6.0812124,43.31101728
3.053082569,2.049985146,0.2031537645,5.103067715,6.258773916,43.80122388
3.156854738,1.832824966,0.8718501508,4.989679704,5.785962178,43.13252749
2.979804546,1.978418594,0.03151019271,4.95822314,5.89530072,43.97286745
