-4.8441335628014697e+00,-2.0922090448868498e+00,-4.9322860197930254e+00
2.8337785102584299e+00,1.6864518465876801e+00,-1.8757839099999400e+00
-3.3902982405341699e+00,-2.7724972147366498e+00,6.8650448794875096e+00
-2.0561795039364000e-01,-3.3925682163762700e+00,1.1728427347047983e+01
-3.7641833637674300e+00,5.7432485705908602e+00,-1.4408829371350066e+01
-1.1913743499626299e+00,-3.3320954057071801e+00,1.9107880428572997e+01
-6.0079321386329498e-01,4.3909923817920502e+00,8.8118891759989992e+00
-5.9361360445321196e+00,5.6558590716011201e+00,-1.1497243289760036e+01
-4.4450366610870901e-01,5.5576389187749697e+00,-3.1812714970459410e+00
-4.2679189472775496e+00,-2.4961001242027101e+00,-1.0403510492335002e+00
-9.6249990675714803e-01,-5.9022788665733703e+00,-1.0770528322110522e+00
2.4125690946414000e+00,-5.8140683881072599e+00,-1.5581095740807996e+01
-4.4702650301485596e+00,2.9979213592586702e+00,1.8866104510399850e-01
-3.7585603528463101e+00,2.5779857749948198e+00,2.6676911102548999e+00
-8.1988701541902798e-01,-4.9626555065450502e+00,4.8340655361139966e+00
-4.4537559330713696e+00,3.3597942177950402e-01,-1.9108283451256000e+01
-1.0548645458439700e+00,4.3800225771870602e+00,1.1961142466078002e+01
-3.9775687316328101e+00,1.5548372136218600e+00,-7.5790971603060058e+00
-4.3924746375495900e+00,1.8168133179735499e+00,-7.0571953919420025e+00
4.1622689972455902e+00,-2.1566580013170200e+00,1.4053793679739211e+01
1.5600618829764701e+00,-3.0291053583049701e+00,-6.2624138446011557e-02
5.1124659297580299e-01,-5.0407313364747601e+00,-8.1173920704569582e+00
-4.6381129821008598e+00,5.7511054844367804e-01,-1.8363749831948979e+01
-5.3848722704615799e+00,9.1738335179043196e-01,-1.3901770521638014e+01
1.3274946721864300e-01,-3.6527912121511998e+00,7.3979885578189908e+00
4.4212832331756502e+00,5.1702495604615004e+00,5.1589703902950532e+00
-3.5550700787245599e+00,8.3385232222911698e-01,-1.0738241404469989e+01
5.3561811779421697e+00,-2.0253351032851898e+00,1.2388732808246004e+01
-2.1682263241001500e+00,-4.4023791804920798e+00,1.1318519895520978e+01
-5.4473493338783001e+00,3.0118866604808199e+00,2.4974262493290098e+00
-3.3650346870371299e+00,-3.9011052669496800e+00,5.0358430038211992e+00
-2.6521339233276100e+00,1.5801007671189000e+00,4.7945254525208014e+00
-5.5210826897626202e+00,-6.2970265496042699e-01,-1.4986466258084022e+01
-2.8650620248471701e+00,-3.9135573273122102e+00,9.8956134029129004e+00
-4.8128893425748203e+00,-4.7027930331895096e+00,-9.8535828793079929e+00
-7.0215328629228899e-02,2.7471725404016500e+00,9.9337720136080989e+00
-1.7318983914944801e+00,-5.5589687412413600e+00,2.3803238981940922e+00
3.7064412095148298e+00,-3.7001137359533998e-01,-3.9703533074575024e+00
1.0161418072023101e+00,4.3215689390532503e+00,-4.6913568726870096e+00
-5.4526280218049097e+00,-4.8511087311669803e+00,-8.7658263227060047e+00
-5.3312222786858801e+00,4.9686552113707396e+00,-1.0680262886333026e+01
-5.6808591707054799e+00,-2.8862923518225099e+00,4.0102671498860332e+00
-1.9749247198807701e-01,5.6753220072366899e+00,-6.2465902741630543e+00
1.0883725448923101e+00,3.6342812039117698e+00,-4.8086965762905720e-02
-4.7270571788433298e+00,1.6410232110139999e+00,-9.2972324979070322e+00
6.4616785880465399e-01,-2.0920918658804601e+00,-1.0412724980649841e+00
3.7399179496522601e+00,3.9940339354770402e+00,1.2214065831894999e+01
5.4880089068263800e+00,4.2188352598896399e+00,1.1877455984948028e+01
-2.6356687194833901e+00,-3.3770531236087198e+00,1.4570228582728703e+01
-5.6947220730105004e+00,-1.4485580620581999e+00,-6.7701747933219849e+00
