-5.4013919175609004e+00,3.6812579881778298e+00,8.6000397770698100e-01
5.5884752029499403e+00,5.6853029987240697e+00,-1.8636674484500872e+00
-8.3636290898377197e-01,-3.3941209918792001e+00,1.7104943816429000e+01
-2.4594221340769100e+00,-4.0113342115708299e+00,1.2755033386986000e+01
1.1452055923385600e+00,5.9277358129284003e+00,-1.8482851561442999e+01
3.2609516667485900e+00,-4.9076069439331098e+00,-7.4904557520898152e-01
1.1929209619727501e+00,2.9496765243586498e-01,-1.8862621561774986e+01
-1.4008425918411700e+00,-3.0420613666260898e+00,1.9806434422869998e+01
5.6754867954531099e+00,3.1591625498417599e+00,1.5708251876125018e+01
2.2451347029978100e-01,-4.3808631982565203e+00,1.0285403568729521e+00
-1.9205829109626700e+00,-3.2825535467278901e+00,1.9295273243463399e+01
-4.8481131674945903e+00,-2.9210224770573099e+00,-1.5030741512300949e-01
2.3201937798039501e-02,1.6973866204253301e+00,1.0305260455939873e+00
4.6771737070182198e+00,-4.1702118339809600e+00,1.5153821353925991e+01
-3.7918819718956400e+00,-4.0931903580637599e+00,-2.5033952013849614e-01
1.8373079988347900e+00,-3.1932738894565400e+00,3.3969344729200657e-01
5.5880676301140602e+00,1.4257832017847201e+00,4.9597040042959861e+00
-3.5079708963203999e+00,-1.2482952844576400e+00,-6.7517605660047053e+00
4.0316622099055301e+00,3.2606969602689197e-02,-2.2235291463736999e+00
7.4037050397152504e-01,-8.2313219775591595e-01,-1.3544892420616009e+01
-3.9657223056842397e-02,-1.9986778348678200e+00,4.5459106089339798e+00
2.6926085831097302e-01,-4.8467362666720204e+00,-3.9996250814010637e+00
4.2962898175680504e+00,4.8684182664698099e+00,7.5927563254679171e+00
-1.8887976332981100e+00,3.9717766074332301e+00,1.6246022471537501e+01
2.0275808107236299e+00,4.3357158370016702e+00,-5.2964649659830059e+00
5.5909134091767099e+00,-5.8930021058269801e+00,-2.8655166305800321e+00
-4.9468377153141603e+00,-5.2571997639058203e+00,-1.4908988288109015e+01
-2.8140245828842900e+00,1.0763642280718200e+00,-1.5279047500867051e+00
2.4401868565195199e+00,-4.1368508814540004e+00,-1.0100598280850193e+00
2.9061523940908498e+00,4.6483048846238804e+00,-1.6923087996390223e+00
-2.2300412395177598e+00,-1.2565396070743600e+00,4.8134528546500093e+00
-4.5449690104205898e+00,-2.6419736149916302e+00,-1.0825284084092033e+00
-5.8307564108775702e+00,-2.0529399011530600e+00,2.6528111190293657e-01
2.1097311005507300e+00,4.2009057990279501e+00,-3.6878471794899781e+00
3.9796670684496300e+00,-3.1498983954777500e+00,1.7433219912676599e+01
-2.6222264043158998e+00,-2.0599901546072199e+00,9.6624448016608966e+00
8.5142376965443800e-01,3.6470344539950799e+00,1.2274133536761980e+00
-9.0672642127923997e-01,-8.5228641277751205e-01,1.2922668279719858e+00
2.5154527148769499e+00,3.2044759510105800e+00,4.1200215605065011e+00
-2.8805098109322200e+00,-1.4569664799873601e+00,1.4454266323839988e+00
1.5401917824243201e+00,-3.2895964017555102e+00,-1.0464293736998798e-01
-1.3499685858143300e+00,2.5933540726980899e+00,1.8291603477648202e+01
-2.5467961656613300e+00,1.8360068368893101e+00,8.2245262873434015e+00
-2.3302817048180300e+00,5.8933906964461302e+00,-1.9979667810800947e+00
3.6991559554353199e+00,-5.4241293163151196e+00,-1.2403246960880097e+00
4.5416955754820698e+00,-4.5308852840824496e+00,1.1659759906980980e+01
-6.8066892338947804e-01,5.9967265706494102e+00,-3.2993747724129889e+00
-1.1728588990740800e+00,-5.1142533426705095e-01,4.9814432122099106e-01
-2.0562133360915902e+00,-5.0631277985233503e+00,5.4088871956730031e+00
-2.3105195352390999e+00,-4.0765462732298996e+00,1.3325109109691994e+01
