2.525758069,-2.996482991,78.3111706,-67.94575476,-69.22670711
-3.948141609,-3.728895131,9.478750129,-7.651627666,-42.38031763
-5.883103198,3.484991661,734.7320704,-639.1076564,43.9049821
-1.557341044,-5.160561525,515.328539,121.7099852,-400.5595758
-2.281816464,4.684319129,161.5315302,35.44414607,235.0152168
-2.524836846,-4.92030062,306.7517282,125.7723583,-308.100037
2.050037072,3.248786171,44.00437765,-17.88943592,65.73609653
-5.402522882,-1.086891086,418.337514,-391.982778,82.98557317
0.848625923,0.110012481,141.1159231,-46.8000395,-23.04122901
-3.00688265,2.291375409,22.73481689,-13.51474687,-42.93010056
2.76436707,1.091392996,14.40769796,-31.15496108,-17.82472225
1.79883147,4.922279729,370.1287364,17.60675748,368.9541904
-1.325401142,-1.319274292,154.9293503,42.82882177,13.62407192
0.1084250879,-4.211973711,348.7506228,15.10595549,-213.1857338
-3.71118754,5.168201538,319.0331273,-85.88562148,346.628927
-0.8506895488,-0.8322728599,174.638125,23.48385733,1.612474291
1.569739621,-3.477608469,188.7270428,-62.10543038,-116.7192321
5.401766941,-0.1116005001,328.9487285,387.2138286,36.84286581
4.927792496,-5.389884111,790.1506612,209.542573,-565.8605323
-1.079604382,-2.749827757,158.6325344,53.30808117,-19.47035262
0.3588979507,2.764808552,66.71959479,-9.631329443,-5.119644621
-0.3551651594,-1.571616108,178.75488,7.910418832,5.819612772
3.96858543,0.8500650155,36.68761187,84.2745041,3.348936495
-3.474207844,1.793461643,60.87435608,-54.31011957,-46.3384855
-4.912146826,-4.437747057,136.0921156,-155.2116013,-120.7455861
2.998652443,2.519259872,5.761840038,10.82200629,24.65626261
1.077375761,-0.6070858378,139.973877,-56.12670757,-7.40550317
-0.1289135951,5.644707877,640.2629601,52.22053717,547.783259
3.237516428,1.549522343,2.916617541,10.62904238,-6.376406119
-2.770093765,2.999092593,0.7087065843,2.077614437,-9.958609571
-0.6028423919,-1.800064553,173.7025199,21.26412874,6.538627249
4.685397089,-2.275780199,83.49898048,168.3530125,-8.72221907
3.714472744,3.720870289,153.9864849,117.9650758,170.1962198
1.308130161,-4.677375497,457.0396117,-40.70633456,-330.7638117
4.447538665,1.320639031,102.6885019,178.08586,15.932198
5.873346907,5.868043157,1971.633732,756.4801931,840.522659
-1.8104345,-2.51808318,110.9653756,69.21898377,4.394735294
2.269009412,3.957213174,123.0217945,4.663598568,169.1975709
-4.430851379,-3.229649054,30.19062939,-97.75636147,23.72700699
4.202570747,-5.884401675,1013.673608,76.72244627,-747.6182907
-5.631531387,0.5906663508,604.7583788,-504.4801617,13.58984466
-5.154709146,-0.3582611956,376.0615128,-337.7222354,47.65984004
0.5903778351,-3.958618003,299.2209611,-15.97978209,-175.8637329
-4.198574846,0.3480640139,171.3752712,-139.3134764,-1.470424328
5.161980834,4.203802683,644.7300852,441.5260322,305.950699
3.469015856,4.448425791,294.3643334,108.5904891,300.2462629
-4.673223263,-2.037725949,134.0265806,-179.5633598,78.90468098
-3.230127625,2.04450616,38.78914428,-31.1997388,-46.52158705
5.647172511,5.408559653,1470.03626,649.8619829,656.1867854
-2.041701542,-5.630955542,669.057359,147.1100073,-535.4488454
3.029932809,1.920954026,0.08869304376,0.6695029518,-1.948596479
2.852442813,2.1319314,0.6933603687,-7.552680434,1.927127401
3.053082569,2.049985146,0.2031537645,5.04546104,2.837859132
3.156854738,1.832824966,0.8718501508,9.115915494,-1.950487047
2.979804546,1.978418594,0.03151019271,-1.908766935,-1.123979823
