-2.0338697303244202e+00,-1.0393573153016000e+00,3.8790942937770012e+00,0.0000000000000000e+00,0.0000000000000000e+00
3.6594466975235601e-01,-8.3173308094578502e-01,-1.0314274259319006e+01,0.0000000000000000e+00,0.0000000000000000e+00
-3.5074805829243201e+00,-1.5415968101199701e-01,-1.3459194999974002e+01,0.0000000000000000e+00,0.0000000000000000e+00
5.6191528791650898e+00,5.0611519268998704e+00,2.7456195427198509e+00,0.0000000000000000e+00,0.0000000000000000e+00
-5.0869521680692902e+00,2.6408730208132800e+00,-5.3430201134699473e-01,0.0000000000000000e+00,0.0000000000000000e+00
5.6571951916707697e+00,-4.9438035501836799e+00,3.5654531911700360e+00,0.0000000000000000e+00,0.0000000000000000e+00
-3.3255466303441401e+00,-4.9982321201815401e+00,-4.6488473910949892e+00,0.0000000000000000e+00,0.0000000000000000e+00
8.9905620315068202e-01,2.6555738172752599e+00,1.0145961271571977e+00,0.0000000000000000e+00,0.0000000000000000e+00
5.1847731634903598e+00,5.8404205161335003e+00,-1.3084581705993514e-01,0.0000000000000000e+00,0.0000000000000000e+00
2.2437842638435699e+00,4.4498840302461202e+00,-5.2246220120879912e+00,0.0000000000000000e+00,0.0000000000000000e+00
-5.0513989175909204e+00,2.8204468865042802e+00,5.7899984992957343e-02,0.0000000000000000e+00,0.0000000000000000e+00
4.0391999967578801e-01,4.1344711138561703e+00,1.5325522336609936e+00,0.0000000000000000e+00,0.0000000000000000e+00
-1.1583535294785900e+00,-2.0822302215184201e+00,1.4055725339802990e+01,0.0000000000000000e+00,0.0000000000000000e+00
-3.3033635436107200e+00,1.8532712887289300e+00,1.1766714853306013e+00,0.0000000000000000e+00,0.0000000000000000e+00
-4.4815283075354699e+00,-4.5342902254938604e+00,-7.9631109736769901e+00,0.0000000000000000e+00,0.0000000000000000e+00
-5.5042736211345904e+00,-5.1539803785989002e-01,-1.5726019115813017e+01,0.0000000000000000e+00,0.0000000000000000e+00
4.2635245920454801e-01,8.6167104861776900e-01,-1.0647227130426018e+01,0.0000000000000000e+00,0.0000000000000000e+00
4.6528688811943297e+00,2.9188718762802299e+00,1.9735292855192995e+01,0.0000000000000000e+00,0.0000000000000000e+00
-5.2924886323942300e+00,4.2720217547714796e+00,-4.1013634975260516e+00,0.0000000000000000e+00,0.0000000000000000e+00
1.9800237975921600e+00,-4.3794408004635201e+00,-5.9059776731850206e+00,0.0000000000000000e+00,0.0000000000000000e+00
9.1289477558475696e-01,1.6372189836749900e+00,-7.2490326031024921e+00,0.0000000000000000e+00,0.0000000000000000e+00
-3.3232443506472000e+00,3.5873481452406102e+00,7.2163086028823979e+00,0.0000000000000000e+00,0.0000000000000000e+00
2.6389868634934501e+00,3.5758118525034801e+00,4.2548809924635123e+00,0.0000000000000000e+00,0.0000000000000000e+00
2.4292195692794399e-01,1.8237600269837999e+00,9.7346190585895442e-02,0.0000000000000000e+00,0.0000000000000000e+00
3.4162323630490499e+00,-3.5132937792284902e+00,1.2029110102667801e+01,0.0000000000000000e+00,0.0000000000000000e+00
2.7364405164199201e-01,4.3648334454581299e+00,7.0358832620800627e-01,0.0000000000000000e+00,0.0000000000000000e+00
5.3071531072757896e+00,-5.3224359542701603e+00,2.5537472322290569e+00,0.0000000000000000e+00,0.0000000000000000e+00
2.4993045537263598e+00,-1.8512004222028000e+00,-3.2228516759752992e+00,0.0000000000000000e+00,0.0000000000000000e+00
-1.4046661757885801e+00,5.1959410157035801e+00,5.2130520241249769e+00,0.0000000000000000e+00,0.0000000000000000e+00
-5.9979291390618004e+00,1.1380552226389100e-01,-1.2749344147566944e+01,0.0000000000000000e+00,0.0000000000000000e+00
-5.3383492153782202e+00,-5.5022027601963899e+00,-1.5206231047350002e+01,0.0000000000000000e+00,0.0000000000000000e+00
5.5984074844040004e+00,1.0880032438263301e+00,1.6824611613649836e+00,0.0000000000000000e+00,0.0000000000000000e+00
1.3594682940093199e+00,4.2512763655983301e+00,-5.3280841752810204e+00,0.0000000000000000e+00,0.0000000000000000e+00
-1.9931248854813699e+00,2.0669796616150902e+00,1.3882095876117098e+01,0.0000000000000000e+00,0.0000000000000000e+00
2.5232981147818698e+00,5.9868989121107896e+00,-1.5360736225392998e+01,0.0000000000000000e+00,0.0000000000000000e+00
3.6875388611515700e+00,-2.5638071152213100e+00,1.3569011621861929e+01,0.0000000000000000e+00,0.0000000000000000e+00
1.6241178957857700e+00,-5.6357054950835703e+00,-1.7961851942233011e+01,0.0000000000000000e+00,0.0000000000000000e+00
-4.9764589755686304e+00,-1.7368952463087100e+00,-7.9999943439420065e+00,0.0000000000000000e+00,0.0000000000000000e+00
3.9401063574199102e+00,1.2664629869472499e+00,4.1666256964898984e+00,0.0000000000000000e+00,0.0000000000000000e+00
-5.9131352249128399e+00,1.3563387148810300e+00,-5.7447962116659710e+00,0.0000000000000000e+00,0.0000000000000000e+00
3.7531692077187699e+00,3.6050882672914702e-01,-3.6155848889121991e+00,0.0000000000000000e+00,0.0000000000000000e+00
-2.7882784524877902e-01,3.0603223094066201e+00,1.2719283361317999e+01,0.0000000000000000e+00,0.0000000000000000e+00
1.0380728724589900e+00,-3.7795232971103498e+00,-5.8097225563705024e-01,0.0000000000000000e+00,0.0000000000000000e+00
-4.7908781183841098e+00,5.6334067022583501e+00,-1.7931390729592977e+01,0.0000000000000000e+00,0.0000000000000000e+00
-4.5835822869947096e+00,-4.7888072518579703e+00,-1.0680597968673993e+01,0.0000000000000000e+00,0.0000000000000000e+00
-2.5278778106569599e-01,-3.9219315023729302e+00,9.6077930191079872e+00,0.0000000000000000e+00,0.0000000000000000e+00
-4.2910100120543504e+00,-6.5438030224963095e-01,-1.7059510540106999e+01,0.0000000000000000e+00,0.0000000000000000e+00
3.1660717414534001e+00,3.0684582819549600e+00,1.0218035168134801e+01,0.0000000000000000e+00,0.0000000000000000e+00
-2.4031039422392402e+00,-4.8270531496159004e+00,5.5875803347259989e+00,0.0000000000000000e+00,0.0000000000000000e+00
-8.6456206201788199e-01,-5.8798058274573703e+00,-1.5892857894459667e+00,0.0000000000000000e+00,0.0000000000000000e+00
