3.8527110749169799e+00,-4.7617161473081104e+00,6.0337436546410004e+00,0.0000000000000000e+00,0.0000000000000000e+00
-9.1106119514957995e-01,-5.9418615633351002e-01,-3.8449791994298721e-01,0.0000000000000000e+00,0.0000000000000000e+00
-4.8638617577328596e+00,2.0530507909381199e-02,-1.9883391730860012e+01,0.0000000000000000e+00,0.0000000000000000e+00
1.8018912783832699e+00,3.1959991646911901e+00,2.5104143792169964e-01,0.0000000000000000e+00,0.0000000000000000e+00
5.1626245515247901e-02,-3.9061963175918000e+00,6.7005346251650053e+00,0.0000000000000000e+00,0.0000000000000000e+00
-8.3191241455819098e-01,5.2597638048509898e+00,2.1877325919970190e+00,0.0000000000000000e+00,0.0000000000000000e+00
4.5320341664049901e-01,-5.1148313726833203e+00,-8.2951457548580265e+00,0.0000000000000000e+00,0.0000000000000000e+00
5.5885486116579504e+00,-4.0930027654827601e+00,1.2206418645785959e+01,0.0000000000000000e+00,0.0000000000000000e+00
-2.9864595537010898e+00,1.8882550391779500e+00,4.6666486938979972e+00,0.0000000000000000e+00,0.0000000000000000e+00
4.9809011160307097e+00,-2.6289729506843601e-01,-1.4743952244003822e-02,0.0000000000000000e+00,0.0000000000000000e+00
-4.8459416846027299e+00,4.4485405676292897e+00,-7.3029737880749508e+00,0.0000000000000000e+00,0.0000000000000000e+00
2.2714800863859599e-01,-1.1048074453625900e+00,-6.7450617758310045e+00,0.0000000000000000e+00,0.0000000000000000e+00
4.3254456586788601e+00,-3.9769033454251002e-01,4.1088883110504071e-02,0.0000000000000000e+00,0.0000000000000000e+00
1.2704543095410099e+00,4.2733040574348102e+00,-5.3012399087760116e+00,0.0000000000000000e+00,0.0000000000000000e+00
4.1684229682052596e+00,-4.2875435921771201e+00,1.2678427910393992e+01,0.0000000000000000e+00,0.0000000000000000e+00
-7.0933438963691497e-01,2.0211340375343001e+00,1.0865984531004898e+01,0.0000000000000000e+00,0.0000000000000000e+00
-3.0492597394852199e+00,4.3796044208014404e+00,4.1887785467472014e+00,0.0000000000000000e+00,0.0000000000000000e+00
-4.5730521243871403e+00,-1.9131214972180901e+00,-6.5463006171140137e+00,0.0000000000000000e+00,0.0000000000000000e+00
-1.5998650768771101e+00,3.2288391539961299e+00,1.9957739713470300e+01,0.0000000000000000e+00,0.0000000000000000e+00
-4.7171223381148302e+00,4.4517611686381304e+00,-7.4230158551479803e+00,0.0000000000000000e+00,0.0000000000000000e+00
5.3226428364043299e+00,4.5096524732698001e-01,-8.0524268040795732e-01,0.0000000000000000e+00,0.0000000000000000e+00
3.7115249679011901e+00,-2.2415375254310399e-01,-4.3540749834538026e+00,0.0000000000000000e+00,0.0000000000000000e+00
1.3361338746436600e+00,3.3000735739712002e+00,1.4875279682470222e-01,0.0000000000000000e+00,0.0000000000000000e+00
1.6828434819741400e+00,4.3496743209425697e+00,-6.3891570885559759e+00,0.0000000000000000e+00,0.0000000000000000e+00
-8.1167138685084395e-01,6.6374459241691297e-01,-6.2252244742100515e-01,0.0000000000000000e+00,0.0000000000000000e+00
-1.9132229797138001e+00,3.4238692854642300e-01,-1.3337662200285649e-04,0.0000000000000000e+00,0.0000000000000000e+00
-8.8771484554173197e-01,4.3139250345127298e+00,1.1636345000875025e+01,0.0000000000000000e+00,0.0000000000000000e+00
5.2375794831838398e+00,-2.5622691868628702e+00,1.7020616583326017e+01,0.0000000000000000e+00,0.0000000000000000e+00
-2.0837653056177201e+00,5.0803378713691305e-01,-2.4114050774002749e-02,0.0000000000000000e+00,0.0000000000000000e+00
-4.2889651350160003e+00,-3.9153423430003902e+00,-1.9639214453701008e+00,0.0000000000000000e+00,0.0000000000000000e+00
2.2204901949597899e+00,1.0017004809350201e+00,-1.3351396480802102e+01,0.0000000000000000e+00,0.0000000000000000e+00
4.1057916945339104e+00,5.1712304554745696e+00,3.7868286303870491e+00,0.0000000000000000e+00,0.0000000000000000e+00
-6.1869510385146997e-01,5.5327395701467701e+00,-1.5141232526369777e+00,0.0000000000000000e+00,0.0000000000000000e+00
-2.7418910473314502e+00,3.7814398192714198e+00,1.1913305066141080e+01,0.0000000000000000e+00,0.0000000000000000e+00
2.7615787241429000e+00,-1.4590133854462799e+00,-4.8248369599977003e+00,0.0000000000000000e+00,0.0000000000000000e+00
2.2332009879095498e+00,2.0842215549593002e+00,-2.9735188422830987e+00,0.0000000000000000e+00,0.0000000000000000e+00
4.9919518618807004e+00,-5.5274049777199102e-02,-3.7296631944298042e-01,0.0000000000000000e+00,0.0000000000000000e+00
-4.1399321975838097e+00,3.2808573093641802e-01,-1.7872335923392995e+01,0.0000000000000000e+00,0.0000000000000000e+00
-2.7552004758059998e+00,3.5429112843903301e+00,1.2973957349389579e+01,0.0000000000000000e+00,0.0000000000000000e+00
-1.3222399481210101e+00,2.4331281373431599e+00,1.7286304313550197e+01,0.0000000000000000e+00,0.0000000000000000e+00
-1.7933441231927600e+00,2.7645370721651901e+00,1.9050910314267192e+01,0.0000000000000000e+00,0.0000000000000000e+00
-3.2244849396983599e+00,3.3189410312655099e+00,9.0151756087328803e+00,0.0000000000000000e+00,0.0000000000000000e+00
1.0784621010899800e+00,-3.9869054565145201e+00,-2.1773462635200076e+00,0.0000000000000000e+00,0.0000000000000000e+00
-5.2433281611852900e+00,4.9946968010601998e+00,-1.1409047571188012e+01,0.0000000000000000e+00,0.0000000000000000e+00
2.5211283306223899e+00,-3.5322932906133602e+00,3.4322945843479857e+00,0.0000000000000000e+00,0.0000000000000000e+00
-4.9206455475281201e+00,-1.2583814744178099e+00,-1.2857503537054015e+01,0.0000000000000000e+00,0.0000000000000000e+00
3.4694071903216699e+00,5.1851461525937301e+00,-1.3336805275779398e+00,0.0000000000000000e+00,0.0000000000000000e+00
-2.0871510245311802e+00,-3.1492879191177399e+00,1.8695950796643899e+01,0.0000000000000000e+00,0.0000000000000000e+00
4.7178857171525701e+00,1.1709579337253000e+00,6.1071540559630080e+00,0.0000000000000000e+00,0.0000000000000000e+00
-5.3678481054342599e+00,1.4794644357075299e+00,-8.8397313391320154e+00,0.0000000000000000e+00,0.0000000000000000e+00
