-2.9987152987153798e+00,-4.6714216203761403e+00,1.8334763743480096e+00
2.2077414766921399e+00,7.0112191825226100e-01,-1.5680353014833202e+01
5.1362819201947598e+00,-3.5668809402579802e+00,1.8224144670207977e+01
-3.2304082015670899e+00,-2.2784591858640599e+00,5.6136076562465966e+00
1.6076567655464900e+00,5.7330777289965598e+00,-1.8517890183265990e+01
9.9078510282132004e-01,-2.4215991033341702e+00,-8.4646516868400568e-01
4.8505607614529103e+00,2.0536422655236199e+00,1.4547710918721975e+01
2.2454668973784302e+00,1.4844785069508799e+00,-8.6712343911355987e+00
5.8216736632500199e+00,-2.4378223831010200e+00,1.2077099935605986e+01
3.1748850500094199e+00,-4.1333967438588797e+00,5.8046694878119922e+00
3.6165457673447898e+00,-9.4816168907478504e-01,-1.2588066528514004e+00
3.4706719412797500e+00,3.5029579761917500e+00,1.2585868418883607e+01
-1.9117403607404500e+00,-2.2308644010829101e-01,-3.2779827139501094e-01
-2.7352606769349701e+00,5.9689160249982596e+00,-5.5577988005310317e+00
-1.6113150192477299e+00,-5.8407055231932103e+00,9.5486585451101291e-01
-5.4601831619908001e+00,1.3899696820368901e+00,-9.1303346030009607e+00
-4.5121271435693497e+00,2.7475583147013398e+00,-5.6646797040099273e-01
-3.9089083997108500e+00,-5.3758452289625298e+00,-1.3100492725666015e+01
5.1806773744433601e+00,-1.1393166012779401e+00,4.7412677934229919e+00
-1.6543044148265900e+00,7.8833413998984403e-01,2.9148753784400014e+00
-1.4062388722813901e+00,5.3364806935826703e+00,4.0213050328330269e+00
4.3667350366556699e+00,-2.5556781164164102e+00,1.7740608202500098e+01
1.3901229535183499e+00,6.1220192844616295e-01,-1.8021075346961197e+01
4.9288003905344802e+00,1.2117966167683700e+00,6.2533641149140067e+00
4.1743795453451504e+00,2.1036854349559602e+00,1.3667543733655407e+01
3.0783998729094901e+00,1.7909253126899400e+00,1.5520476743911340e+00
-4.8444762597067603e+00,5.4907180860129801e-01,-1.8442984597988016e+01
-7.0611671670624798e-01,-7.5621661485928005e-01,-7.8553342399899861e-01
-5.6740146370949303e+00,2.5586226063587798e+00,2.6264380148940063e+00
-7.8730059544895803e-01,-1.2853296563426599e+00,4.2684545698149918e+00
2.7179170887535098e+00,-2.4748375743976100e-01,-1.3806456908350100e+01
-5.8953599743057801e+00,4.2057899451841498e+00,1.0703010759949620e+00
-3.4999254483263602e+00,-3.8042683740166301e+00,4.3763546390350001e+00
4.8299447218095599e+00,-4.3192480794709400e+00,1.3761898601661983e+01
1.0564150247054200e+00,-2.8243596986049599e+00,7.9504916886699561e-01
2.4690860605189000e+00,5.6501761524240397e+00,-1.4291997809972941e+01
-3.4878790106102300e+00,8.3582109158664197e-01,-1.0099757402679202e+01
-2.9055019695803099e+00,3.9022439484960598e+00,9.5829071866150031e+00
-4.5519769855551298e+00,-3.9767015846337701e+00,-3.1606463283926018e+00
-8.8595944032350504e-01,5.6224025653779499e+00,-1.4989843032196859e-01
4.1269838559101304e+00,-3.8075595730019498e+00,1.6198080789019002e+01
1.4133278724799501e+00,5.2825075962033603e+00,-1.5273593485425067e+01
2.7415122355993402e+00,-5.2927888498142304e+00,-9.3785077973590205e+00
-1.4737090242438500e+00,3.0674975985044100e+00,1.9925469457454298e+01
3.2658337621324902e+00,3.7389903803071900e+00,9.5072389998369999e+00
-4.2178320634261901e+00,-1.6249154701944799e-02,-1.8800470873097993e+01
-2.5084933827205100e+00,-4.1131920377319604e+00,1.1556257201118981e+01
-1.8104592151057299e+00,-8.4188310468657993e-03,-2.8546509860299807e-01
-1.9174604117486000e+00,-2.9805144988841001e+00,1.9275663018111501e+01
1.6723330950701301e+00,5.1389546185447603e+00,-1.4085962024033961e+01
