1.5,2,47.8125
-4.43358415,-4.438761453,86.1674
-4.675814973,2.032800686,223.213
5.156711748,-1.090608438,210.708
-3.971986976,-1.318278284,97.2297
3.474382302,1.553304217,8.12718
-1.566604652,-2.765179515,128.784
-4.909081349,5.159205264,549.7
-1.323982122,5.871870855,695.47
2.285109401,-5.399532845,722.26
-0.8347321594,2.283236097,71.1928
-5.875372342,-2.508262366,484.842
-5.39854065,5.410122678,839.435
-3.488573105,3.246925692,19.5134
-4.210253823,1.806275588,135.968
-3.246519148,-4.92919092,226.458
-3.005320066,4.445965087,101.423
-3.725567758,3.963900479,71.7066
0.1151365759,-3.968151642,302.173
5.391585992,1.085503975,367.088
3.003626653,-2.989460473,49.0865
2.045465219,3.731476079,89.9645
1.325751667,-2.035972502,129.539
0.3668365774,0.6119895464,144.304
4.925954634,3.472663708,379.858
1.088564188,2.758389612,52.6769
-2.75776203,-5.890233369,708.069
2.527270606,2.527869914,8.02378
-0.1135905584,-3.468243702,233.115
5.891232377,0.117826597,568.803
-2.050145905,4.19096228,79.2794
1.790951826,-5.647052187,892.452
-0.6023884793,1.331513032,120.577
2.757902644,4.689380296,316.676
4.451146926,-2.278658531,49.6815
5.637211383,-0.6071661208,407.857
-5.167409823,-0.3607344018,380.254
0.8490921952,-3.709418457,253.572
3.229543823,4.92102316,436.97
1.565970973,0.3658441458,95.0353
-2.274642822,-5.149304554,417.699
4.208075742,5.647634673,999.694
3.956976142,-0.1106349887,29.8611
0.5901988904,-0.8330450082,164.569
4.67422059,-1.798696164,82.7233
-2.520114621,2.995418218,3.03426
-0.3515586222,-1.550103963,178.908
-5.636259817,-3.232673039,312.246
-1.793977593,-4.208246955,223.241
3.731387719,0.8437576175,20.727
2.998795589,2.000058792,5.22942e-05
