0.6538607546,3.003528652,3.65739
-4.225291215,-5.432818912,-9.65811
-3.007526927,-4.22795244,-7.23548
-5.4403298,-2.95218756,-8.39252
2.962990127,4.205674683,7.16866
-0.5606147583,-1.831237229,-2.39185
-1.771875472,5.444197632,3.67232
1.850439612,1.830818335,3.68126
5.374346986,0.6116994095,5.98605
4.238880498,-0.5968583565,3.64202
5.99684855,-1.97120893,4.02564
3.313196265,0.6904424851,4.00364
1.150273621,6,7.15027
2.690082766,2.519320589,5.2094
6,5.063498307,11.0635
2.125307409,2.900883139,5.02619
2.799446565,2.04146968,4.84092
2.868653899,2.008617437,4.87727
3.0248844,1.922851445,4.94774
3.001298786,1.994738547,4.99604
3.005350547,2.007192172,5.01254
3.005186972,2.001312127,5.0065
2.995705184,2.01211012,5.00782
-0.3703593735,4.375991871,4.00563
-1.300103772,6,4.6999
3.007482306,1.993892584,5.00137
3.003941717,1.990967082,4.99491
6,2.647651779,8.64765
2.999675848,1.990000671,4.98968
2.996390779,2.004980261,5.00137
4.201581051,6,10.2016
4.376584516,-0.165401484,4.21118
2.99669754,2.001517529,4.99822
0.5032909096,-1.216241199,-0.71295
3.006436686,1.987953749,4.99439
2.999276434,2.01780203,5.01708
3.000337996,1.98843012,4.98877
