x1,x2,Objective Function,Constraint1,Improvement
1.5,2,47.8125,3.5,0
-4.43358415,-4.438761453,86.1674,-8.87235,0
-4.675814973,2.032800686,223.213,-2.64301,0
5.156711748,-1.090608438,210.708,4.0661,0
-3.971986976,-1.318278284,97.2297,-5.29027,0
3.474382302,1.553304217,8.12718,5.02769,202.58082
-1.566604652,-2.765179515,128.784,-4.33178,0
-4.909081349,5.159205264,549.7,0.250124,0
-1.323982122,5.871870855,695.47,4.54789,0
2.285109401,-5.399532845,722.26,-3.11442,0
-0.8347321594,2.283236097,71.1928,1.4485,0
-5.875372342,-2.508262366,484.842,-8.38363,0
-5.39854065,5.410122678,839.435,0.011582,0
-3.488573105,3.246925692,19.5134,-0.241647,0
-4.210253823,1.806275588,135.968,-2.40398,0
-3.246519148,-4.92919092,226.458,-8.17571,0
-3.005320066,4.445965087,101.423,1.44065,0
-3.725567758,3.963900479,71.7066,0.238333,0
0.1151365759,-3.968151642,302.173,-3.85302,0
5.391585992,1.085503975,367.088,6.47709,0
3.003626653,-2.989460473,49.0865,0.0141662,0
2.045465219,3.731476079,89.9645,5.77694,120.7435
1.325751667,-2.035972502,129.539,-0.710221,0
0.3668365774,0.6119895464,144.304,0.978826,0
4.925954634,3.472663708,379.858,8.39862,0
1.088564188,2.758389612,52.6769,3.84695,0
-2.75776203,-5.890233369,708.069,-8.648,0
2.527270606,2.527869914,8.02378,5.05514,202.68422
-0.1135905584,-3.468243702,233.115,-3.58183,0
5.891232377,0.117826597,568.803,6.00906,0
-2.050145905,4.19096228,79.2794,2.14082,0
1.790951826,-5.647052187,892.452,-3.8561,0
-0.6023884793,1.331513032,120.577,0.729125,0
2.757902644,4.689380296,316.676,7.44728,0
4.451146926,-2.278658531,49.6815,2.17249,0
5.637211383,-0.6071661208,407.857,5.03005,0
-5.167409823,-0.3607344018,380.254,-5.52814,0
0.8490921952,-3.709418457,253.572,-2.86033,0
3.229543823,4.92102316,436.97,8.15057,0
1.565970973,0.3658441458,95.0353,1.93182,0
-2.274642822,-5.149304554,417.699,-7.42395,0
4.208075742,5.647634673,999.694,9.85571,0
3.956976142,-0.1106349887,29.8611,3.84634,0
0.5901988904,-0.8330450082,164.569,-0.242846,0
4.67422059,-1.798696164,82.7233,2.87552,0
-2.520114621,2.995418218,3.03426,0.475304,0
-0.3515586222,-1.550103963,178.908,-1.90166,0
-5.636259817,-3.232673039,312.246,-8.86893,0
-1.793977593,-4.208246955,223.241,-6.00222,0
3.731387719,0.8437576175,20.727,4.57515,189.981
2.998795589,2.000058792,5.22942e-05,4.99885,210.7079477
