x1,x2,Objective Function,Constraint1,Improvement
0.6538607546,3.003528652,64.4447,3.65739,0
-4.225291215,-5.432818912,336.55,-9.65811,0
-3.007526927,-4.22795244,100.132,-7.23548,0
-5.4403298,-2.95218756,258.641,-8.39252,0
2.962990127,4.205674683,190.281,7.16866,0
-0.5606147583,-1.831237229,174.374,-2.39185,0
-1.771875472,5.444197632,441.287,3.67232,0
1.850439612,1.830818335,36.2373,3.68126,0
5.374346986,0.6116994095,343.642,5.98605,0
4.238880498,-0.5968583565,46.3763,3.64202,0
5.99684855,-1.97120893,536.894,4.02564,0
3.313196265,0.6904424851,10.7505,4.00364,179.5305
1.150273621,6,922.558,7.15027,0
2.690082766,2.519320589,5.69748,5.2094,184.58352
6,5.063498307,1510.89,11.0635,0
2.125307409,2.900883139,25.3667,5.02619,164.9143
2.799446565,2.04146968,1.25914,4.84092,189.02186
2.868653899,2.008617437,0.590331,4.87727,189.690669
3.0248844,1.922851445,0.082446,4.94774,190.198554
3.001298786,1.994738547,0.000395268,4.99604,190.2806047
3.005350547,2.007192172,0.00271404,5.01254,190.278286
3.005186972,2.001312127,0.00116264,5.0065,190.2798374
2.995705184,2.01211012,0.00214787,5.00782,190.2788521
-0.3703593735,4.375991871,180.823,4.00563,9.458
-1.300103772,6,778.239,4.6999,0
3.007482306,1.993892584,0.00179468,5.00137,190.2792053
3.003941717,1.990967082,0.00124507,4.99491,190.2797549
6,2.647651779,800.513,8.64765,0
2.999675848,1.990000671,0.00176043,4.98968,190.2792396
2.996390779,2.004980261,0.000544509,5.00137,190.2804555
4.201581051,6,1262.45,10.2016,0
4.376584516,-0.165401484,70.5651,4.21118,119.7159
2.99669754,2.001517529,0.000342062,4.99822,190.2806579
0.5032909096,-1.216241199,168.287,-0.71295,0
3.006436686,1.987953749,0.0024392,4.99439,190.2785608
2.999276434,2.01780203,0.00519405,5.01708,190.275806
3.000337996,1.98843012,0.00218939,4.98877,190.2788106
